"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BF606B26498F4469","1","BF606B26498F4469","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email C Martin regarding Northgate.  Review Northgate notes.  Review email.  Email surrender form.","2024-12-05","12","4","2024","1.7","400.0","680.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","569.2","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","569.2","6000.0","0.0379","227.4"
"1~BF608B274F06D485","1","BF608B274F06D485","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on tax credit transfer form and questions related to the same.","2025-01-15","1","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","383.84","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","383.84","4004.0","0.0383","153.3532"
"1~BF61DB3136A3D284","1","BF61DB3136A3D284","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Call with Eric Nelson.","2025-05-12","5","2","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","155.71","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","155.71","4000.0","0.0155","62.0"
"1~BF61EB2DC61C6748","1","BF61EB2DC61C6748","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 and present legal update, revise strategy memo, attend teleconference with client to specifically discuss on-going issues with Northgate, Tanasbourne, IP issues for Mama Bird and Ascend Lease issues, update strategy memo accordingly. ","2025-04-04","4","2","2025","2.0","350.0","700.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","337.73","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","337.73","6000.0","0.0225","135.0"
"1~BF656B3382283827","1","BF656B3382283827","1~AA3DEB06CF991864","1~YB258B323B531732","10906.003 - Brightwell Capital Partners, LLC - GC2 - EMSA Matrix - Vermont","2025-07-07","7","3","2025","0.3","175.0","52.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","105.33","H4BB5B3620D79994","PSR","2","10000.0","2025-07-07","105.33","4000.0","0.0105","42.0"
"1~BF6D5B2356FC2341","1","BF6D5B2356FC2341","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Edit Tanasbourne lease.  Email AJ Barnett regarding Tanasbourne roof.  Email client on roof.","2024-10-03","10","4","2024","1.2","400.0","480.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","328.39","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","328.39","6000.0","0.0218","130.8"
"1~BF723B328A596850","1","BF723B328A596850","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA and Terms of Service.","2025-06-09","6","2","2025","4.0","390.0","1560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","629.11","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","629.11","4000.0","0.0629","251.6"
"1~BF769B1E1C8C3402","1","BF769B1E1C8C3402","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - General work; work on termination agreements and BOA.","2024-09-04","9","3","2024","5.0","225.0","1125.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1400.0","H27C2B1FCE8F1582","JER","2","3500.0","2024-09-04","1400.0","1400.0","0.4","560.0"
"1~BF770B24E1AE4730","1","BF770B24E1AE4730","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence regarding next steps for obtaining damage payments due to power outage at Ascend, update strategy memo; Prepare for call with VP of Bankruptcy for Simone Group; Teleconference with VP and J. Johnson regarding back tax issue at Stanford's Northgate location, update strategy memo; Review emails from client relating to FD closures.  ","2024-11-07","11","4","2024","1.1","350.0","385.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","272.6","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","272.6","6000.0","0.0181","108.6"
"1~BF7D4B2D32A2F572","1","BF7D4B2D32A2F572","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Meeting with LYT and Skyline representatives.","2025-03-08","3","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","185.63","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","185.63","4000.0","0.0185","74.0"
"1~BF8A2B2AD4336379","1","BF8A2B2AD4336379","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Weekly touchpoint.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~BF8B0B3246680199","1","BF8B0B3246680199","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise management agreement and MB documents generally.","2025-06-05","6","2","2025","5.6","400.0","2240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","968.48","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","968.48","6000.0","0.0378","226.8"
"1~BF976B29192A2588","1","BF976B29192A2588","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of proposed changes to the Foodbank of the Rockies EMSA; worked on the same.","2025-01-15","1","1","2025","1.2","325.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.95","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","233.95","4000.0","0.0233","93.2"
"1~BF98FB291FB6F846","1","BF98FB291FB6F846","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Meeting with Trey regarding operating agreement.","2025-01-15","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","194.96","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","194.96","4000.0","0.0194","77.6"
"1~BFA86B281E9F7260","1","BFA86B281E9F7260","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10, high level executive strategy meeting, draft memo and email to client regarding the same; Strategize regarding worker's compensation claim and hearing; Attend L10 meeting and present legal update; Update strategy memo accordingly. ","2025-01-03","1","1","2025","2.5","350.0","875.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","4807.69","HC1DCB31DFCAA370","CAJ","2","15000.0","2025-01-03","4807.69","6000.0","0.2513","1507.8"
"1~BFAD0B34A094C866","1","BFAD0B34A094C866","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Meet to review client files. ","2025-11-04","11","4","2025","1.8","420.0","756.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","516.39","H2856B3678279829","RAW","2","3501.15","2025-11-04","516.39","1400.46","0.1475","206.56785"
"1~BFAFDB21F26E2758","1","BFAFDB21F26E2758","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on strategy for percentage rent clauses in leases, confer regarding the same, update strategy memo regarding the same.","2024-10-03","10","4","2024","0.6","350.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","143.67","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","143.67","6000.0","0.0095","57.0"
"1~BFB0BB2019179412","1","BFB0BB2019179412","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on member revolving line note. ","2024-09-23","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","172.18","H1AE6B22C0CAB780","RAW","2","10000.0","2024-09-23","172.18","4000.0","0.0172","68.8"
"1~BFC1EB259BB6C484","1","BFC1EB259BB6C484","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend lease as to subrogation.  Email E Morris on same.","2024-12-05","12","4","2024","2.4","400.0","960.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","803.57","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","803.57","6000.0","0.0535","321.0"
"1~BFC24B3132E1C696","1","BFC24B3132E1C696","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA and ToS.","2025-05-12","5","2","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","622.86","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","622.86","4000.0","0.0622","248.8"
"1~BFC2EB358415A561","1","BFC2EB358415A561","1~A27C9B321A696349","1~Y7B49B2A2E165654","11091.003 - Plan Group Financial - GC2 - Review HR info and continue building Legal Directory Deck","2025-11-04","11","4","2025","1.5","390.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","399.59","H2856B3678279829","KWD","2","3501.15","2025-11-04","399.59","1400.46","0.1141","159.792486"
"1~BFCD6B2ADBDED942","1","BFCD6B2ADBDED942","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA Form.","2025-02-10","2","1","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","399.08","H5205B31DB98E284","JER","2","10000.0","2025-02-10","399.08","4000.0","0.0399","159.6"
"1~BFD47B2726A58442","1","BFD47B2726A58442","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Draft proposed response to C Martin proposal at Northgate.","2024-12-05","12","4","2024","1.0","400.0","400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","334.82","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","334.82","6000.0","0.0223","133.8"
"1~BFDDAB1BBC922424","1","BFDDAB1BBC922424","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tanasbourne emails.  Draft TM assignment.","2025-08-04","8","3","2025","2.1","400.0","840.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","231.54","HD2E5B3471D0F264","JRJ","2","","","231.54","","0.0415",""
"1~BFEBDB2EAD6F5325","1","BFEBDB2EAD6F5325","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepare for and conduct call with Tom Blalock. Follow up with Tony. ","2025-04-23","4","2","2025","0.8","420.0","336.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","614.87","H2ECEB31D2F1D817","RAW","2","10000.0","2025-04-23","614.87","4000.0","0.0614","245.6"
"1~BFF26B27448F1985","1","BFF26B27448F1985","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on profits interest awards.","2025-01-15","1","1","2025","0.5","325.0","162.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","95.96","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","95.96","4004.0","0.0095","38.038"
"1~BFF31B30F2599251","1","BFF31B30F2599251","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Assess revisions to MB lease.  Review Tanasbourne emails.","2025-06-05","6","2","2025","2.8","400.0","1120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1644.88","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","1644.88","6000.0","0.0642","385.2"
"1~BFF74B347107E767","1","BFF74B347107E767","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E morris regarding COI.  Review emails.","2025-07-03","7","3","2025","0.5","400.0","200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","53.21","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","53.21","6000.0","0.0021","12.6"
"1~BFF7CB2F61C8E344","1","BFF7CB2F61C8E344","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft Mama Bird documents.  Review emails.","2025-05-19","5","2","2025","4.6","400.0","1840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1076.23","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","1076.23","6000.0","0.0363","217.8"
"2~166769021","2","166769021","2~8683897","2~62474","Brightwell Capital Partners, LLC - GC2 - Draft Unit Award Agreement for A. Luck.","2024-09-06","9","3","2024","0.5","195.0","97.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","48.23","33778541","ERH","2","-10000.0","2025-10-14","48.23","-4000.0","0.0048","-19.2"
"2~166772016","2","166772016","2~8683897","2~62474","Brightwell Capital Partners, LLC - GC2 - Draft revolving line promissory note.","2024-09-05","9","3","2024","0.8","195.0","156.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","77.17","33778541","ERH","2","-10000.0","2025-10-14","77.17","-4000.0","0.0077","-30.8"
"2~172087472","2","172087472","2~8727866","2~62474","EightTwenty Services LLC - GC2 - ","2024-09-10","9","3","2024","0.4","195.0","78.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","3500.0","33778534","ERH","2","-3500.0","2025-10-14","3500.0","-1400.0","1.0","-1400.0"
"2~172127964","2","172127964","2~8683897","2~62459","Brightwell Capital Partners, LLC - GC2 - Meeting with Justin on School contracts.","2024-10-02","10","4","2024","0.9","375.0","337.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","166.96","33778541","RAW","2","-10000.0","2025-10-14","166.96","-4000.0","0.0166","-66.4"
"2~205489012","2","205489012","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Work on various EMSA project questions.","2025-09-02","9","3","2025","2.5","425.0","1062.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","525.6","33778541","JER","2","-10000.0","2025-10-14","525.6","-4000.0","0.0525","-210.0"
"2~205638810","2","205638810","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Prepared for and joined meeting with client - Touchpoint.","2025-09-03","9","3","2025","2.0","425.0","850.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","420.48","33778541","JER","2","-10000.0","2025-10-14","420.48","-4000.0","0.042","-168.0"
"2~205638836","2","205638836","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Work on responses for third party safe harbor strategies.","2025-09-03","9","3","2025","2.0","425.0","850.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","420.48","33778541","JER","2","-10000.0","2025-10-14","420.48","-4000.0","0.042","-168.0"
"2~205750425","2","205750425","2~10342194","2~62459","Plan Group Financial - GC2 - Review options on paying banks for referrals in TX. ","2025-09-05","9","3","2025","0.3","375.0","112.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","96.54","33778566","RAW","2","-3500.0","2025-10-20","96.54","-1400.0","0.0275","-38.5"
"2~205783173","2","205783173","2~8683897","2~89903","Brightwell Capital Partners, LLC - GC2 - Examination and analysis of memo prepared by Zach Holt regarding Charles Te","2025-09-05","9","3","2025","0.5","390.0","195.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","96.46","33778541","KWD","2","-10000.0","2025-10-14","96.46","-4000.0","0.0096","-38.4"
"2~205785911","2","205785911","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of RIA Agreements ","2025-09-05","9","3","2025","0.7","390.0","273.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","234.28","33778566","KWD","2","-3500.0","2025-10-20","234.28","-1400.0","0.0669","-93.66"
"2~205792743","2","205792743","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Prepared for and joined client presentation.","2025-09-05","9","3","2025","3.0","425.0","1275.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","630.72","33778541","JER","2","-10000.0","2025-10-14","630.72","-4000.0","0.063","-252.0"
"2~205792754","2","205792754","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Work on safe harbor memo.","2025-09-05","9","3","2025","0.7","425.0","297.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","147.17","33778541","JER","2","-10000.0","2025-10-14","147.17","-4000.0","0.0147","-58.8"
"2~205792816","2","205792816","2~8683897","2~62469","Brightwell Capital Partners, LLC - GC2 - Various EMSA work related to roof + solar.","2025-09-04","9","3","2025","2.5","425.0","1062.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","525.6","33778541","JER","2","-10000.0","2025-10-14","525.6","-4000.0","0.0525","-210.0"
"2~205861285","2","205861285","2~10342194","2~89903","Plan Group Financial - GC2 - Examination and analysis of RIA Agreements.  Prepare a checklist of representations and review them with Managment to ensure compliance. ","2025-09-08","9","3","2025","1.7","390.0","663.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","568.96","33778566","KWD","2","-3500.0","2025-10-20","568.96","-1400.0","0.1625","-227.5"
"2~205886597","2","205886597","2~10342194","2~62466","Plan Group Financial - GC2 - Researched cited case law by USPTO, drafted amendments and arguments to office action.","2025-09-08","9","3","2025","0.5","420.0","210.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","180.21","33778566","BPL","2","-3500.0","2025-10-20","180.21","-1400.0","0.0514","-71.96"
"2~206012853","2","206012853","2~8683897","2~94410","Brightwell Capital Partners, LLC - GC2 - -Researched the State of Kentucky's solar energy laws, and if there are any restrictions on charitable organizations or a schools as it relates to entering into and providing funds for a solar energy agreements. ","2025-09-10","9","3","2025","3.2","175.0","560.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","277.02","33778541","CPB","2","-10000.0","2025-10-14","277.02","-4000.0","0.0277","-110.8"
"2~206335115","2","206335115","2~10342194","2~89903","Plan Group Financial - GC2 - Prepared for and joined meeting with client regarding RIA agreements with 3rd party PPMs.  Discuss and review reps and warranties from PG to the third party and review company practices and policies as they relate thereto.  ","2025-09-12","9","3","2025","1.6","390.0","624.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","535.49","33778566","KWD","2","-3500.0","2025-10-20","535.49","-1400.0","0.1529","-214.06"
"2~206356296","2","206356296","2~8683897","2~94410","Brightwell Capital Partners, LLC - GC2 - -Researched Kentucky's laws relating to solar power facilities. Specifically laws relating to the ability of schools and charitable organizations to enter into different types of energy service agreements. ","2025-09-12","9","3","2025","0.8","175.0","140.0","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","69.26","33778541","CPB","2","-10000.0","2025-10-14","69.26","-4000.0","0.0069","-27.6"
"2~206954834","2","206954834","2~8683897","2~94410","Brightwell Capital Partners, LLC - GC2 - -Researched Kentucky's laws relating to schools and charitable organizations entering into energy service management contracts. 
-Researched Oklahoma's laws regarding solar energy, and whether a school or charitable organization is required to go through a public bidding process before it can enter into an energy service management agreement. ","2025-09-17","9","3","2025","4.5","175.0","787.5","B","True","True","2025-11-06 18:05:55.310","0.0","0.0","389.56","33778541","CPB","2","-10000.0","2025-10-14","389.56","-4000.0","0.0389","-155.6"
