"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"2~10684299","2~3027733","3","Tech Protect Trademark Filing","2025-12-01","JRJ","",""
"2~10815865","2~3600241","1","JAS PSA","2025-12-10","RAW","",""
"2~10817159","2~3600096","3","Litigation (Contingency)","2025-12-10","CAJ","",""
"2~10817169","2~3600686","1","Church","2025-12-10","CAJ","",""
"2~10818477","2~3766879","3","General","2025-12-11","BPL","",""
"2~10818480","2~3766879","3","Employment Agreement-Brooks Clinic","2025-12-11","BPL","",""
"2~10818512","2~3599406","3","Boris Lazo Claim","2025-12-11","AEZ","",""
"2~10818970","2~3767008","3","General","2025-12-11","RAW","",""
"2~10818973","2~3767008","1","Enforceability Opinion","2025-12-11","RAW","",""
"2~10819001","2~3599369","3","Trust Administration Matters","2025-12-11","JER","",""
"2~10829804","2~3114409","3","Golf Cart Nexus","2025-12-15","RAW","",""
"2~10829825","2~3114409","1","Grapevine Golf Carts","2025-12-15","RAW","",""
"2~10830066","2~2390001","1","620 W California Seller Lease","2025-12-15","RAW","",""
"2~10830233","2~3771499","3","General","2025-12-15","RAW","",""
"2~10830241","2~3771499","1","Company Formation","2025-12-15","RAW","",""
"2~10830423","2~3771618","3","General","2025-12-15","JRJ","",""
"2~10830427","2~3771618","3","Provisional Patent Application","2025-12-15","JRJ","",""
"2~10830690","2~3771725","3","General","2025-12-15","CAJ","",""
"2~10830710","2~3771725","3","McClary","2025-12-15","CAJ","",""
"2~10831147","2~3600424","3","Estate Planning Updates","2025-12-15","JER","",""
"2~10834796","2~3025080","2","GC2 Onsite","2025-12-16","RAW","",""
"2~10836625","2~3600137","3","PRAIRIE NAV FUND - General","2025-12-17","RAW","",""
"2~10836866","2~3774052","3","General","2025-12-17","BPL","",""
"2~10836920","2~3774052","3","Bob Howard Disclosure Action","2025-12-17","BPL","",""
"2~10837040","2~3599353","1","ABLE Common License","2025-12-17","RAW","",""
"2~10837223","2~3774161","3","General","2025-12-17","RAW","",""
"2~10837224","2~3774161","1","ABLE Common License","2025-12-17","RAW","",""
"2~10838461","2~3025080","1","Harmon / Regal","2025-12-18","JER","",""
"2~10838506","2~3025080","1","Mynt","2025-12-18","JER","",""
"2~10838528","2~3025080","1","Solar Storm","2025-12-18","JER","",""
"2~10839939","2~3025302","3","Jasco Products Company, LLC - LED Bathroom Ring Towel Holder","2025-12-19","BPL","",""
"2~10846740","2~3780299","3","General","2025-12-19","RAW","",""
"2~10846745","2~3780299","3","Probate","2025-12-19","RAW","",""
"2~10854668","2~3636494","1","Health Resource Group LLC - Contractor Agreement","2025-12-22","RAW","",""
"2~10854900","2~3786206","3","General","2025-12-22","RAW","",""
"2~10854905","2~3786206","1","Company Formation","2025-12-22","RAW","",""
"2~10855131","2~3786278","3","General","2025-12-22","JER","",""
"2~10855132","2~3786278","3","Tax Opinion Letter","2025-12-22","JER","",""
"2~10855181","2~3786289","3","General","2025-12-22","RAW","",""
"2~10855184","2~3786289","3","Probate for the Estate of Zelma Charlotte Garrison, a/k/a Zelma Wagner","2025-12-22","RAW","",""
"2~10865071","2~3025080","1","Power Northwest - 2nd Tranch","2025-12-30","JER","",""
"2~10865946","2~3673688","3","General","2025-12-30","CAJ","",""
"2~10865994","2~3114409","1","Restructure","2025-12-30","RAW","",""
"2~10866639","2~3788297","3","General","2025-12-31","RAW","",""
"2~10866644","2~3788297","1","Company Formation","2025-12-31","RAW","",""
"2~10880051","2~3790242","3","General","2025-12-31","RAW","",""
"2~10880052","2~3790242","1","Company Formation","2025-12-31","RAW","",""
"2~10880055","2~3025302","3","Jasco Products Company, LLC - Mounting Clip","2025-12-31","BPL","",""
"2~10890467","2~3669082","2","GC2","2026-01-05","KWD","",""
"2~10894724","2~3599661","3","Sterling Dental Services - Declaratory Action","2026-01-07","JER","",""
"2~10899862","2~3599408","3","Richard and Amy Ku - General","2026-01-12","CAJ","",""
"2~10899874","2~3599408","1","Richard and Amy Ku - Monster Farm","2026-01-12","CAJ","",""
"2~10900501","2~3025084","1","OPERATIONREADYMIX LLC - Novus PSA","2026-01-12","RAW","",""
"2~10900715","2~3043870","3","Tier 1 Cleaning Tools, LLC - #1 Brush in Golf","2026-01-12","BPL","",""
"2~10900718","2~3043870","3","Tier 1 Cleaning Tools, LLC - America’s #1 Brush in Golf","2026-01-12","BPL","",""
"2~10900796","2~3795889","3","General","2026-01-12","RAW","",""
"2~10900802","2~3795889","1","Member Purchase","2026-01-12","RAW","",""
"2~10903165","2~3599408","1","Richard and Amy Ku - Krauser","2026-01-13","CAJ","",""
"2~10903307","2~3797161","3","Lumon Solutions LLC - General","2026-01-13","RAW","",""
"2~10911086","2~3025150","3","WDCO NYC 001 LLC - Historic Tax Credits","2026-01-16","RAW","",""
"2~10911244","2~3799858","3","General","2026-01-16","RAW","",""
"2~10911263","2~3799858","1","Company Formation","2026-01-16","RAW","",""
"2~10918094","2~3802462","3","General","2026-01-20","BPL","",""
"2~10931762","2~3635350","3","Susan P. Ferguson - Probate","2026-01-22","TGF","",""
"2~10931855","2~3806865","3","General","2026-01-22","TGF","",""
"2~10931859","2~3806865","3","Updated Estate Documents","2026-01-22","TGF","",""
"2~10931860","2~3806865","1","Review of Existing Estate Documents","2026-01-22","TGF","",""
"2~10931869","2~3806869","3","General","2026-01-22","BPL","",""
"2~10931870","2~3806869","3","Trademark-Clothing","2026-01-22","BPL","",""
"2~10931871","2~3806869","3","Trademark-Concern Venue","2026-01-22","BPL","",""
"2~10935672","2~3067616","3","Protean Op Co I Collections","2026-01-26","BPL","",""
"2~10935694","2~3599579","3","Medley Material Handling, Inc - Erica Salais Charge of Discrimination","2026-01-26","AEZ","",""
"2~10936627","2~3808156","3","General","2026-01-26","JMG","",""
"2~10936633","2~3808156","3","Operating Agreement Analysis","2026-01-26","JMG","",""
"2~10936678","2~3808167","3","General","2026-01-26","KWD","",""
"2~10938188","2~3808593","3","General","2026-01-27","RAW","",""
"2~10969345","2~3802462","1","Company Formation","2026-01-29","BPL","",""
"2~10969359","2~3025323","1","WDCO VENTURES LLC - Feb 2026 Y-9SP","2026-01-29","RAW","",""
"2~10977584","2~3025080","1","MTWichita - EMSA","2026-02-03","JER","",""
"2~10977587","2~3025080","1","Christ's Community Church - EMSA","2026-02-03","JER","",""
"2~10982786","2~3027772","3","Compellier - General","2026-02-04","RAW","",""
"2~11028625","2~3025084","3","OPERATIONREADYMIX LLC - HG Supply","2026-02-06","RAW","",""
"2~11030550","2~3831961","3","General","2026-02-09","RAW","",""
"2~11030556","2~3831961","1","Company Formation","2026-02-09","RAW","",""
"2~11030593","2~3831979","3","General","2026-02-09","BPL","",""
"2~11030596","2~3831979","3","Estate Plan","2026-02-09","BPL","",""
"2~11037562","2~3025323","1","WDCO Ventures LLC - Feb 2026 Y-6","2026-02-11","RAW","",""
"2~11044508","2~2391394","3","AQUA TERRA TM Cancellation Action 92090856","2026-02-13","JRJ","",""
"2~11044533","2~2391394","3","AQUA TERRA TM Cancellation Action 92090860","2026-02-13","JRJ","",""
"2~11056317","2~3600091","3","Collections - Akira","2026-02-16","AEZ","",""
"2~11056318","2~3600091","3","Collections - Maurice's","2026-02-16","AEZ","",""
"2~11056319","2~3600091","3","Collections - Foot Locker","2026-02-16","AEZ","",""
"2~11056322","2~3600091","3","Collections - Chico’s/SOMA/White House Black Market","2026-02-16","AEZ","",""
"2~11056593","2~3842580","3","General","2026-02-16","AEZ","",""
"2~11056596","2~3842580","3","OSHA Complaint","2026-02-16","AEZ","",""
"2~11056643","2~3599579","3","Medley Material Handling, Inc. - M. Welch Claim","2026-02-16","AEZ","",""
"2~11056656","2~3842603","3","Josh Sallee - General","2026-02-16","JRJ","",""
"2~11056659","2~3842603","3","Josh Sallee - Trademark Dispute","2026-02-16","JRJ","",""
"2~11057228","2~3600004","3","eGravity Software Solutions - Section 8 and 15 Renewal","2026-02-17","BPL","",""
"2~11057388","2~3842807","3","General","2026-02-17","BPL","",""
"2~11057391","2~3842807","3","Employment","2026-02-17","BPL","",""
"2~11057587","2~3842868","3","General","2026-02-17","RAW","",""
"2~11057592","2~3842868","1","Restructure Approval","2026-02-17","RAW","",""
"2~11057904","2~3842961","3","General","2026-02-17","RAW","",""
"2~11057952","2~3842978","3","General","2026-02-17","JMG","",""
"2~11057953","2~3842978","3","Protective Order","2026-02-17","JMG","",""
"2~11061550","2~3025138","3","Appraisal Shield - Statewide Review Litigation","2026-02-18","RAW","",""
"2~11062457","2~3600485","3","Acquisition of H2 Services, LLC","2026-02-18","BPL","",""
"2~11062472","2~3027860","3","Tribune Capital Real Estate Partners LLC - Case No. CJ-903 (Oklahoma County)","2026-02-18","RAW","",""
"2~11064216","2~3845005","3","General","2026-02-19","CAJ","",""
"2~11064219","2~3845005","3","Cobble","2026-02-19","CAJ","",""
"2~11066016","2~3025084","1","OPERATIONREADYMIX LLC - 18 North","2026-02-20","RAW","",""
"2~11066766","2~3600004","1","eGravity Software Solutions, LLC - Restated Operating Agreement","2026-02-20","BPL","",""
"2~11066774","2~3600026","1","Badash Holdings LLC - CVS Purchase","2026-02-20","RAW","",""
"2~11069913","2~3847228","3","General","2026-02-24","BPL","",""
"2~11069915","2~3847228","3","Retaliatory Termination-Concentrix","2026-02-24","BPL","",""
"2~11070127","2~3025380","1","Optulo Industries Corp","2026-02-24","JRJ","",""
"2~11079207","2~3851379","3","General","2026-02-26","CAJ","",""
"2~11079231","2~3851379","1","Portland Building","2026-02-26","CAJ","",""
"2~11079263","2~3851403","3","General","2026-02-26","RAW","",""
"2~11079673","2~3851514","3","General","2026-02-26","TGF","",""
"2~11079681","2~3851514","3","Employment Litigation","2026-02-26","TGF","",""
"2~6875814","2~2390001","3","WPA Development Partners","2023-02-14","RAW","",""
"2~6875826","2~2390010","1","3DL OZ Fund, LLC - Opportunity Zone Fund","2023-02-14","RAW","",""
"2~6875832","2~2390012","3","Theresa Graif - Trademark Application","2023-02-14","JRJ","",""
"2~6875845","2~2390015","3","Quick-Mincey Development Corporation II - Anytime Fitness Lease","2023-02-14","RAW","",""
"2~6875849","2~2390018","3","Eduardo Carbajal - Company Formation","2023-02-14","JRJ","",""
"2~6875853","2~2390021","3","Dropshots, LLC - Trademark Applications","2023-02-14","RAW","",""
"2~6875866","2~2390024","3","Bank of Oklahoma - CDRG Stock Purchase Closing","2023-02-14","RAW","",""
"2~6875892","2~2390034","3","Trans-Tel Central, LLC - Operating Agreement","2023-02-14","RAW","",""
"2~6875899","2~2390036","3","Matthew Muir, DDS - General","2023-02-14","RAW","",""
"2~6879165","2~2391331","3","Allparts Music Corp. dba Walrus Audio - Allparts Trademark Maintenance","2023-02-15","JRJ","",""
"2~6879174","2~2391337","3","Sean O'Brien - O'Brien Skeletol-Chisolm Creek Partners","2023-02-15","BPL","",""
"2~6879194","2~2391347","3","Noles Development Group LLC - Company Formation","2023-02-15","RAW","",""
"2~6879214","2~2391354","3","Long Poultry, LLC - Company Formation","2023-02-15","RAW","",""
"2~6879243","2~2391369","3","The Askin Group LLC - Lisa S. Gorman Garnishment","2023-02-15","BPL","",""
"2~6879252","2~2391373","3","Operating Agreement","2023-02-15","RAW","",""
"2~6879256","2~2391375","3","Dill Electric, LLC - General Employment","2023-02-15","AEZ","",""
"2~6879326","2~2391394","3","Ascend Hospitality Group - AQUA TERRA","2023-02-15","RAW","",""
"2~6879492","2~2390018","3","Eduardo Carbajal - FDD Drafting","2023-02-15","","",""
"2~8683665","2~3025019","3","NEO CAPITAL PARTNERS, LLC - Rayse Opportunity","2024-08-14","RAW","",""
"2~8683713","2~3025036","3","Watermark Holdings, LLC -Company Formation","2024-08-14","RAW","",""
"2~8683721","2~3025039","3","OKANA MDE, LLC - ABLE License","2024-08-14","RAW","",""
"2~8683733","2~3025043","3","Southwest Water Works, L.L.C. - General","2024-08-14","RAW","",""
"2~8683747","2~3025047","3","WD PICKELBALL, LLC - General","2024-08-14","RAW","",""
"2~8683777","2~3025047","3","WD PICKLEBALL, LLC - Company Formation","2024-08-14","RAW","",""
"2~8683822","2~3025063","3","OVERFLOW WELLNESS LLC - Subcontractor Agreement","2024-08-14","RAW","",""
"2~8683836","2~3025079","3","Thu Tran - General","2024-08-14","RAW","",""
"2~8683839","2~3025080","3","Brightwell Capital Partners, LLC - General","2024-08-14","RAW","",""
"2~8683843","2~3025082","3","84HG LLC - General","2024-08-14","RAW","",""
"2~8683849","2~3025084","3","OPERATIONREADYMIX LLC - General","2024-08-14","RAW","",""
"2~8683853","2~3025087","3","STRUBLE PROPERTIES L.L.C. - General","2024-08-14","RAW","",""
"2~8683867","2~3025093","3","Elk City Yard, LLC - General","2024-08-14","RAW","",""
"2~8683874","2~3025095","3","WD ADVENTURE DISTRICT LLC - General","2024-08-14","RAW","",""
"2~8683877","2~3025098","3","Boomtown Beach Volleyball LLC - General","2024-08-14","RAW","",""
"2~8683893","2~3025102","3","General","2024-08-14","RAW","",""
"2~8683895","2~3025102","3","Tax Credits","2024-08-14","RAW","",""
"2~8683897","2~3025080","2","Brightwell Capital Partners, LLC - GC2","2024-08-14","RAW","",""
"2~8683900","2~3025105","3","HARDTOFIND, LLC - Company Formation","2024-08-14","RAW","",""
"2~8683904","2~3025106","3","IAMEASYTOFIND, LLC - Company Formation","2024-08-14","RAW","",""
"2~8683908","2~3025108","3","Charles Harding - General","2024-08-14","RAW","",""
"2~8683915","2~3025109","3","J&J HUDSON LLC - General","2024-08-14","RAW","",""
"2~8683921","2~3025112","3","PIZZABOOM OZ, LLC - OZ Fund Formation","2024-08-14","RAW","",""
"2~8683927","2~3025114","3","Obair Fence, LLC - General","2024-08-14","RAW","",""
"2~8683929","2~3025114","3","Obair Fence, LLC - Company Formation","2024-08-14","RAW","",""
"2~8683935","2~3025119","3","Grasshopper Enterprises LLC - General","2024-08-14","RAW","",""
"2~8683952","2~3025125","3","Garrett Dale Kellam - General","2024-08-14","RAW","",""
"2~8683991","2~3025136","3","Dodson, Sellers, Wanzer - Chad Ford Litigation","2024-08-14","RAW","",""
"2~8683999","2~3025138","3","Appraisal Shield - General","2024-08-14","RAW","",""
"2~8684008","2~3025143","3","General","2024-08-14","RAW","",""
"2~8684013","2~3025143","1","HALONA ONE LLC - PPM","2024-08-14","RAW","",""
"2~8684020","2~3025148","3","H. G. HISE L.L.C. - General","2024-08-14","RAW","",""
"2~8684024","2~3025150","3","WDCO NYC 001 LLC - General","2024-08-14","RAW","",""
"2~8684029","2~3025151","3","Dustin Bashaw - General","2024-08-14","RAW","",""
"2~8684034","2~3025153","3","Foraker Company - Bradford Plaza","2024-08-14","RAW","",""
"2~8684042","2~3025039","3","OKANA MDE, LLC - General","2024-08-14","RAW","",""
"2~8684062","2~3025090","3","Liddell, Mike - General","2024-08-14","RAW","",""
"2~8684088","2~2391373","3","5ANDWAL, LLC - General","2024-08-14","RAW","",""
"2~8684092","2~2391331","3","Allparts Music Corp. dba Walrus Audio - General","2024-08-14","JRJ","",""
"2~8684100","2~3024926","3","DHP Commercial LLC - General","2024-08-14","KWD","",""
"2~8684104","2~2390021","3","Dropshots, LLC - General","2024-08-14","RAW","",""
"2~8684517","2~3025034","3","Jason McElvany - Midland Vinyl Acquisition","2024-08-15","RAW","",""
"2~8684530","2~3025296","3","Boundless Hospitality LLC - General","2024-08-15","BPL","",""
"2~8684537","2~3025299","3","Apex MWD LLC - General","2024-08-15","BPL","",""
"2~8684540","2~3025302","3","Jasco Products Company, LLC - General","2024-08-15","BPL","",""
"2~8684543","2~3025302","3","Jasco Products Company, LLC - LED Light 2","2024-08-15","BPL","",""
"2~8684550","2~3025304","3","Plan Group Financial - Trademark Logo Fililing","2024-08-15","RAW","",""
"2~8684558","2~3025308","3","IDS-Innovative Dispense Solutions - General","2024-08-15","BPL","",""
"2~8684564","2~3025310","3","JPS Works, LLC - General","2024-08-15","BPL","",""
"2~8684567","2~3025313","3","US Star Properties LLC - General","2024-08-15","BPL","",""
"2~8684593","2~3025321","3","Larry A. Evans - General","2024-08-15","BPL","",""
"2~8684604","2~3025323","3","WDCO VENTURES LLC - General","2024-08-15","RAW","",""
"2~8684606","2~3025138","3","Appraisal Shield - Utah Department of Commerce","2024-08-15","RAW","",""
"2~8684743","2~3025138","3","Appraisal Shield - State of Illinois","2024-08-15","RAW","",""
"2~8684748","2~3025373","3","Gina Darby - Dept of Education Action Corrected","2024-08-15","JRJ","",""
"2~8684760","2~2391331","3","Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application","2024-08-15","JRJ","",""
"2~8684767","2~3025380","3","Adamax Inc. - General","2024-08-15","JRJ","",""
"2~8684861","2~3025373","3","Gina Darby - General","2024-08-15","JRJ","",""
"2~8684885","2~2390001","3","General","2024-08-15","RAW","",""
"2~8688709","2~3025087","3","STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action","2024-08-15","RAW","",""
"2~8688718","2~2391394","3","Ascend Hospitality Group - GC2","2024-08-15","JRJ","",""
"2~8688750","2~3026823","3","MTC Holsters LLC - General","2024-08-15","RAW","",""
"2~8689355","2~3027021","3","First Oklahoma Bank - Humphreys Co Revolving Line","2024-08-16","RAW","",""
"2~8689358","2~3027022","2","Amshot LLC - General GC2","2024-08-16","RAW","",""
"2~8689393","2~3027031","3","Access Downhole, LLC - General","2024-08-16","BPL","",""
