"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"1.5","ERH","2021-02-18",""
"2.5","JER","2021-09-01",""
"1.5","JER","2025-02-03",""
"2.4","JER","2021-06-10",""
"0.2","AEZ","2023-10-20",""
"0.1","BPL","2024-10-24",""
"0.6","AEZ","2021-10-11",""
"0.3","ERH","2021-03-02",""
"1.6","DAC","2021-08-18",""
"0.2","ERH","2025-02-21",""
"1.5","RAW","2025-03-04",""
"0.7","ERH","2024-01-29",""
"0.2","AEZ","2024-04-01",""
"0.8","JRJ","2024-12-23",""
"3.1","JRJ","2024-03-22",""
"0.4","RAW","2020-05-20",""
"1.5","RAW","2021-10-26",""
"2.0","JER","2019-12-11",""
"0.2","AEZ","2022-09-01",""
"1.6","JER","2022-06-02",""
"0.3","AEZ","2022-09-27",""
"0.5","JRJ","2022-01-13",""
"0.5","JRJ","2024-01-10",""
"0.2","AEZ","2019-10-15",""
"5.4","JRJ","2020-10-26",""
"1.1","JRJ","2024-03-28",""
"0.3","RAW","2020-03-09",""
"2.1","ERH","2022-01-18",""
"1.0","JER","2024-04-02",""
"2.0","BPL","2022-08-11",""
"0.1","RAW","2023-07-14",""
"2.7","JRJ","2022-10-03",""
"0.1","AEZ","2021-11-15",""
"0.2","JRJ","2024-08-15",""
"1.5","","2021-09-10",""
"1.1","ERH","2022-03-22",""
"1.9","","2023-02-22",""
"1.3","DAC","2021-08-17",""
"0.1","AEZ","2020-04-30",""
"0.3","","2021-03-31",""
"2.2","BPL","2021-01-13",""
"4.4","JRJ","2024-09-13",""
"0.8","RAW","2023-04-12",""
"0.4","RAW","2020-10-23",""
"0.4","BPL","2021-02-01",""
"0.8","","2022-07-07",""
"7.0","JER","2022-09-28",""
"1.8","AEZ","2021-03-01",""
"0.9","AEZ","2022-03-14",""
"0.2","DAC","2020-05-20",""
"0.1","AEZ","2022-10-31",""
"1.75","TGF","2023-09-08",""
"10.9","DAC","2020-11-12",""
"0.2","RAW","2023-11-07",""
"0.9","JRJ","2023-07-10",""
"0.2","RAW","2019-11-15",""
"0.6","AEZ","2020-10-22",""
"0.6","ERH","2021-09-22",""
"5.5","JRJ","2022-12-09",""
"0.5","ERH","2024-12-27",""
"2.2","AEZ","2021-04-14",""
"0.5","","2022-11-01",""
"1.1","AEZ","2024-09-20",""
"0.5","ERH","2020-07-09",""
"0.8","ERH","2021-09-22",""
"1.4","","2022-04-26",""
"1.3","CAJ","2025-01-17",""
"0.5","RAW","2022-04-27",""
"0.2","JRJ","2024-04-10",""
"8.2","JRJ","2020-01-17",""
"0.1","AEZ","2023-07-20",""
"0.8","","2022-10-24",""
"0.5","RAW","2024-04-10",""
"2.5","JER","2021-04-05",""
"0.4","ERH","2021-02-02",""
"1.3","","2022-10-12",""
"0.5","RAW","2023-12-13",""
"1.8","ASW","2024-11-22",""
"0.5","RAW","2019-11-21",""
"0.2","RAW","2020-11-12",""
"3.5","JER","2021-12-10",""
"0.1","AEZ","2023-03-31",""
"0.5","ERH","2021-04-05",""
"3.9","JRJ","2020-10-27",""
"1.2","ERH","2022-11-11",""
"0.2","JRJ","2021-05-13",""
"0.2","AEZ","2023-01-31",""
"0.2","AEZ","2024-02-09",""
"1.3","JRJ","2025-02-24",""
"0.7","ERH","2022-02-28",""
"1.0","","2022-09-28",""
"0.4","RAW","2024-01-25",""
"0.4","RAW","2020-03-05",""
"0.5","AEZ","2021-07-19",""
"1.5","","2020-08-05",""
"0.4","RAW","2019-11-14",""
"3.5","DAC","2020-01-06",""
"3.3","CAJ","2024-08-26",""
"10.0","JRJ","2021-04-07",""
"0.1","BPL","2022-03-24",""
"1.3","ERH","2024-05-20",""
"0.1","AEZ","2020-11-03",""
"9.2","JRJ","2020-08-03",""
"0.5","ERH","2022-11-09",""
"0.4","ERH","2023-11-21",""
"0.4","AEZ","2023-06-02",""
"1.3","BPL","2023-09-14",""
"1.9","","2022-07-19",""
"6.0","JER","2022-06-14",""
"1.1","AEZ","2024-10-28",""
"1.5","ERH","2020-12-09",""
"0.6","RAW","2020-02-12",""
"1.8","JER","2025-02-11",""
"1.2","","2023-03-07",""
"2.2","JRJ","2019-10-03",""
"3.0","JRJ","2022-02-23",""
"0.2","AEZ","2022-12-28",""
"2.3","CAJ","2024-08-21",""
"6.0","JER","2022-06-20",""
"0.5","RAW","2020-08-14",""
"1.6","BPL","2023-03-28",""
"1.1","JER","2024-02-23",""
"2.3","JRJ","2025-02-27",""
"0.2","BPL","2021-08-25",""
"2.5","","2021-11-18",""
"0.1","AEZ","2024-09-13",""
"0.6","ERH","2023-10-02",""
"0.2","RAW","2020-10-07",""
"0.1","AEZ","2024-04-10",""
"1.3","RAW","2021-04-05",""
"0.7","","2021-12-06",""
"3.0","CAJ","2024-12-09",""
"0.5","BPL","2025-01-17",""
"0.6","DAC","2020-12-21",""
"1.3","JRJ","2024-05-21",""
"0.3","BPL","2020-06-25",""
"2.0","JER","2020-05-26",""
"1.4","JRJ","2022-02-07",""
"0.1","AEZ","2021-05-10",""
"0.3","RAW","2019-10-29",""
"1.5","","2023-02-08",""
"0.6","ERH","2025-02-24",""
"1.0","BPL","2019-11-27",""
"0.5","JER","2022-10-04",""
"1.5","ERH","2023-03-24",""
"0.2","RAW","2023-08-11",""
"0.2","BPL","2020-08-26",""
"0.8","","2022-09-14",""
"0.1","AEZ","2024-05-01",""
"3.0","JER","2020-04-27",""
"1.7","DAC","2021-02-03",""
"3.3","JRJ","2024-12-18",""
"0.4","RAW","2020-06-12",""
"0.8","JRJ","2022-05-04",""
"1.6","BPL","2024-02-05",""
"0.1","AEZ","2020-07-31",""
"0.4","RAW","2022-08-24",""
"0.2","AEZ","2024-12-13",""
"0.1","AEZ","2024-08-16",""
"5.9","JRJ","2023-04-07",""
"0.8","RAW","2021-09-20",""
"0.5","ERH","2025-02-26",""
"1.0","RAW","2020-07-07",""
"1.1","AEZ","2022-04-07",""
"0.2","BPL","2020-04-30",""
"0.2","AEZ","2020-01-06",""
"1.0","","2022-05-25",""
"0.6","JRJ","2022-10-11",""
"0.6","BPL","2023-06-20",""
"1.6","","2022-10-18",""
"0.9","RAW","2024-08-05",""
"0.3","AEZ","2019-11-20",""
"0.1","BPL","2023-04-05",""
"0.5","ERH","2020-07-09",""
"2.2","JRJ","2024-10-22",""
"0.2","","2022-12-01",""
"0.9","RAW","2023-08-01",""
"2.1","JRJ","2020-01-10",""
"0.7","ERH","2023-02-20",""
"2.0","JRJ","2024-12-27",""
"0.1","AEZ","2020-06-02",""
"3.0","JRJ","2023-07-20",""
"0.3","CAJ","2024-04-10",""
"0.2","JRJ","2023-06-15",""
"0.7","AEZ","2020-01-15",""
"0.4","AEZ","2021-06-09",""
"3.3","JRJ","2022-02-03",""
"1.0","ASW","2024-12-23",""
"0.2","JRJ","2024-10-21",""
"2.8","CAJ","2024-02-14",""
"1.8","RAW","2022-03-23",""
"0.5","JER","2022-02-23",""
"0.4","RAW","2022-06-15",""
"4.0","JER","2020-07-16",""
"1.5","","2021-12-17",""
"0.6","RAW","2023-05-17",""
"0.8","DAC","2021-01-27",""
"0.1","AEZ","2023-04-07",""
"5.3","JRJ","2022-07-14",""
"3.6","AEZ","2022-01-05",""
"0.5","RAW","2020-01-13",""
"0.4","AEZ","2020-02-27",""
"1.6","BPL","2021-12-02",""
"3.0","JER","2023-04-19",""
"0.4","RAW","2025-03-05",""
"0.9","ERH","2020-01-16",""
"1.0","WMJ","2024-03-04",""
"0.8","ERH","2022-11-10",""
"0.4","ERH","2019-12-10",""
"0.3","BPL","2021-10-22",""
"0.1","AEZ","2023-06-07",""
"1.2","DAC","2020-08-03",""
"0.2","","2021-09-30",""
"0.7","BPL","2020-03-04",""
"0.8","CAJ","2024-09-17",""
"3.0","JER","2022-10-27",""
"0.4","BPL","2024-09-19",""
"0.3","ERH","2024-11-20",""
"3.4","BPL","2020-04-03",""
"2.4","BPL","2022-06-23",""
"0.8","JRJ","2024-10-01",""
"0.1","AEZ","2021-04-13",""
"0.8","ERH","2025-02-18",""
"0.5","AEZ","2020-02-04",""
"0.1","AEZ","2024-02-09",""
"0.2","JRJ","2024-10-07",""
"0.2","AEZ","2023-09-04",""
"1.1","BPL","2021-08-25",""
"0.4","RAW","2025-01-10",""
"0.9","BPL","2021-09-30",""
"0.4","ERH","2021-02-19",""
"3.0","JRJ","2021-09-24",""
"0.4","RAW","2021-11-02",""
"3.0","JER","2021-02-15",""
"1.8","ERH","2022-07-06",""
"0.1","AEZ","2022-07-29",""
"1.0","","2023-02-17",""
"2.5","WMJ","2024-09-02",""
"5.0","JER","2022-11-01",""
"1.9","AEZ","2021-12-02",""
"1.0","CAJ","2024-06-28",""
"0.1","AEZ","2020-04-16",""
"0.8","DAC","2020-04-23",""
"0.5","AEZ","2020-04-08",""
"1.4","RAW","2021-10-26",""
"0.8","JER","2025-02-04",""
"0.4","JER","2023-08-03",""
"0.2","RAW","2020-08-04",""
"0.3","TGF","2025-02-17",""
"5.0","JER","2021-05-06",""
"0.8","AEZ","2023-06-08",""
"3.9","JRJ","2021-07-19",""
"0.1","AEZ","2022-04-19",""
"2.5","CAJ","2023-09-25",""
"0.9","RAW","2020-03-31",""
"0.1","AEZ","2021-11-09",""
"0.5","JRJ","2021-06-28",""
"0.1","AEZ","2022-12-07",""
"0.2","RAW","2020-12-09",""
"1.1","","2022-03-07",""
"0.8","RAW","2024-03-25",""
"0.5","RAW","2024-02-10",""
"0.7","","2021-04-13",""
"1.6","DAC","2022-01-18",""
"1.0","","2021-01-06",""
"2.3","CAJ","2024-10-24",""
"0.3","RAW","2021-11-24",""
"1.6","AEZ","2023-02-06",""
"0.3","ERH","2023-07-31",""
"0.8","","2022-06-13",""
"0.1","AEZ","2020-04-28",""
"1.6","DAC","2021-05-07",""
"0.4","RAW","2020-12-23",""
"0.4","AEZ","2021-09-23",""
"2.4","DAC","2019-12-04",""
"0.1","AEZ","2022-09-16",""
"1.2","","2022-10-17",""
"0.3","AEZ","2023-08-01",""
"0.3","BPL","2021-11-01",""
"0.3","BPL","2019-11-06",""
"0.4","DAC","2020-03-09",""
"0.1","AEZ","2021-04-01",""
"4.0","JER","2024-03-18",""
"1.1","JRJ","2023-05-25",""
"1.9","RAW","2024-06-10",""
"2.2","JRJ","2021-03-26",""
"0.8","JRJ","2020-05-13",""
"2.2","BPL","2020-09-25",""
"0.3","ERH","2019-11-22",""
"0.7","","2023-02-10",""
"0.3","JRJ","2023-06-06",""
"1.5","JRJ","2023-11-01",""
"1.1","JER","2021-06-09",""
"0.3","AEZ","2024-05-09",""
"2.8","JRJ","2024-02-13",""
"0.1","AEZ","2023-03-24",""
"1.0","CAJ","2024-08-08",""
"2.6","RAW","2025-01-10",""
"3.0","","2021-12-23",""
"0.6","ERH","2023-10-06",""
"0.4","RAW","2024-11-04",""
"0.5","AEZ","2019-12-20",""
"2.0","CAJ","2024-05-23",""
"2.1","BPL","2022-09-30",""
"0.6","ERH","2022-11-22",""
"0.8","JRJ","2024-05-10",""
"2.7","JER","2021-12-13",""
"0.4","CAJ","2024-02-09",""
"0.4","RAW","2022-04-19",""
"0.3","ERH","2022-11-18",""
"1.5","JER","2024-02-05",""
"0.6","ERH","2020-07-24",""
"0.3","AEZ","2021-01-11",""
"3.0","JER","2023-10-18",""
"1.0","DAC","2020-10-01",""
"0.6","","2022-08-02",""
"0.8","RAW","2024-08-19",""
"0.4","","2020-09-28",""
"1.2","BPL","2020-12-18",""
"4.7","JRJ","2023-05-15",""
"3.0","DAC","2021-08-20",""
"0.8","","2022-03-18",""
"0.4","AEZ","2022-04-22",""
"1.3","JRJ","2023-02-14",""
"1.5","JER","2024-04-12",""
"0.3","AEZ","2022-05-27",""
"0.5","","2023-03-03",""
"0.1","AEZ","2023-08-10",""
"2.5","JRJ","2024-10-14",""
"6.0","JER","2023-01-26",""
"2.4","AEZ","2021-11-30",""
"2.4","","2022-06-08",""
"0.1","BPL","2021-01-22",""
"6.4","JRJ","2025-01-28",""
"3.8","","2022-06-23",""
"0.3","AEZ","2022-09-06",""
"1.8","JRJ","2019-10-01",""
"0.5","ERH","2021-02-26",""
"0.4","AEZ","2019-12-09",""
"1.7","","2022-05-18",""
"0.8","RAW","2020-11-17",""
"0.6","ERH","2021-10-12",""
"1.5","JRJ","2024-08-02",""
"0.3","RAW","2024-10-09",""
"2.4","ERH","2020-03-31",""
"1.5","RAW","2024-11-25",""
"2.9","DAC","2020-06-29",""
"0.1","AEZ","2019-11-15",""
"1.3","RAW","2021-11-12",""
"0.5","JRJ","2021-02-10",""
"2.0","BPL","2023-01-10",""
"4.0","BPL","2019-10-15",""
"1.0","RAW","2022-07-12",""
"0.1","AEZ","2023-05-25",""
"2.0","AEZ","2021-04-29",""
"0.7","JER","2024-02-14",""
"1.7","BPL","2022-09-20",""
"0.5","AEZ","2024-10-14",""
"0.5","ERH","2020-07-02",""
"0.5","JRJ","2021-05-26",""
"1.1","BPL","2023-09-21",""
"0.3","RAW","2020-03-24",""
"0.4","CAJ","2025-03-11",""
"1.2","RAW","2021-07-07",""
"0.8","ERH","2023-01-16",""
"1.0","JRJ","2022-08-18",""
"3.3","","2022-05-12",""
"5.0","JER","2023-11-30",""
"0.6","AEZ","2020-08-04",""
"1.7","JER","2020-04-17",""
"3.0","JRJ","2025-01-21",""
"0.4","AEZ","2020-03-06",""
"0.6","ERH","2023-04-27",""
"1.6","ASW","2024-11-15",""
"5.0","JER","2021-12-22",""
"5.8","JRJ","2022-09-19",""
"0.2","CAJ","2025-01-27",""
"1.2","JER","2020-03-17",""
"1.8","CAJ","2024-05-22",""
"3.8","JRJ","2021-05-06",""
"2.0","JER","2020-12-11",""
"1.4","","2021-03-16",""
"4.0","JER","2022-05-04",""
"0.7","DAC","2021-05-04",""
"0.5","ERH","2024-12-19",""
"0.6","ERH","2021-03-22",""
"0.5","JER","2020-10-14",""
"0.4","AEZ","2023-07-10",""
"0.5","ERH","2023-08-04",""
"1.5","JER","2020-03-24",""
"0.6","ERH","2021-12-21",""
"1.1","JER","2024-04-25",""
"0.5","ERH","2022-05-03",""
"1.0","JER","2021-09-10",""
"3.2","JER","2024-03-22",""
"0.3","BPL","2024-02-28",""
"1.6","RAW","2020-04-07",""
"0.5","","2021-07-14",""
"2.5","ERH","2023-08-02",""
"0.2","JRJ","2024-04-15",""
"1.8","AEZ","2020-07-07",""
"0.5","RAW","2024-01-12",""
"3.1","AEZ","2021-04-20",""
"2.1","","2022-05-02",""
"0.2","JRJ","2021-03-29",""
"2.8","ASW","2024-12-20",""
"0.6","BPL","2020-06-12",""
"2.5","JER","2020-12-23",""
"0.4","BPL","2021-08-06",""
"3.0","","2022-10-13",""
"0.5","AEZ","2024-11-12",""
"1.3","RAW","2022-10-11",""
"0.3","BPL","2023-06-23",""
"1.4","JRJ","2022-06-30",""
"1.8","","2023-07-21",""
"0.8","AEZ","2024-12-09",""
"2.7","JRJ","2019-11-15",""
"0.5","BPL","2023-02-28",""
"2.5","CAJ","2025-01-31",""
"0.5","RAW","2021-10-06",""
"0.4","","2022-09-14",""
"2.3","BPL","2020-02-07",""
"0.9","JER","2023-07-19",""
"5.0","JER","2023-10-02",""
"1.5","","2021-09-02",""
"0.2","AEZ","2022-11-28",""
"1.0","ERH","2023-05-15",""
"0.2","JER","2023-02-22",""
"0.1","AEZ","2020-12-29",""
"1.5","JER","2019-11-06",""
"1.3","DAC","2021-04-06",""
"0.1","AEZ","2023-05-23",""
"2.3","TGF","2024-06-04",""
"0.4","AEZ","2023-05-26",""
"3.2","BPL","2020-07-21",""
"1.1","AEZ","2021-01-28",""
"2.0","JER","2021-06-14",""
"2.8","DAC","2021-08-12",""
"5.6","JRJ","2022-12-19",""
"0.4","RAW","2022-02-01",""
"0.1","AEZ","2024-04-22",""
"2.8","RAW","2020-06-05",""
"0.5","RAW","2022-02-01",""
"0.4","JRJ","2023-05-05",""
"0.2","AEZ","2023-01-23",""
"1.0","","2023-05-02",""
"0.5","DAC","2022-01-16",""
"0.9","RAW","2023-07-17",""
"0.9","AEZ","2024-06-24",""
"3.5","JRJ","2021-04-26",""
"0.3","ERH","2019-12-17",""
"0.1","AEZ","2020-11-02",""
"0.6","CAJ","2025-02-04",""
"2.9","JRJ","2023-08-21",""
"1.1","JRJ","2020-12-22",""
"0.5","AEZ","2025-02-03",""
"0.6","","2020-06-19",""
"3.7","JER","2021-06-02",""
"0.8","JRJ","2021-04-20",""
"1.4","JRJ","2024-03-04",""
"1.3","TGF","2025-02-12",""
"0.3","","2022-04-05",""
"0.1","AEZ","2024-09-26",""
"1.1","","2021-01-19",""
"1.2","DAC","2020-01-21",""
"1.5","AEZ","2020-05-12",""
"0.2","AEZ","2021-09-22",""
"0.7","AEZ","2022-08-30",""
"5.0","JRJ","2024-12-10",""
"3.0","JRJ","2025-01-03",""
"2.7","JRJ","2024-11-26",""
"0.1","ERH","2021-02-04",""
"0.3","AEZ","2024-06-13",""
"0.2","JER","2023-03-07",""
"0.4","ERH","2022-09-01",""
"1.6","JRJ","2021-07-08",""
"2.0","","2021-11-23",""
"0.8","JRJ","2020-08-12",""
"1.0","JRJ","2021-07-13",""
"0.2","AEZ","2022-09-12",""
"0.7","AEZ","2024-01-26",""
"1.2","ERH","2022-10-12",""
"2.5","TGF","2024-01-08",""
"0.1","RAW","2020-05-12",""
"1.3","JRJ","2020-10-29",""
"0.8","JRJ","2024-12-19",""
"2.8","","2021-10-21",""
"0.6","RAW","2022-09-13",""
"1.8","JRJ","2021-01-12",""
"1.1","CAJ","2024-02-22",""
"1.1","JER","2022-02-10",""
"0.6","JER","2019-11-20",""
"0.5","","2022-12-01",""
"3.4","DAC","2020-07-20",""
"0.9","AEZ","2020-11-12",""
"0.1","RAW","2019-10-21",""
"1.1","BPL","2024-07-30",""
"2.7","AEZ","2024-03-28",""
"1.1","DAC","2019-10-30",""
"2.2","AEZ","2024-08-26",""
"3.1","AEZ","2022-08-22",""
"1.05","JER","2023-07-19",""
"0.6","BPL","2020-05-12",""
"0.7","JRJ","2020-05-20",""
"0.5","","2022-01-31",""
"0.8","RAW","2022-05-16",""
"0.9","RAW","2023-06-16",""
"1.5","ERH","2025-02-10",""
"0.7","ERH","2023-11-14",""
"3.8","CAJ","2024-10-08",""
"1.9","DAC","2020-05-18",""
"0.3","JRJ","2023-05-23",""
"0.6","","2021-07-08",""
"4.9","JRJ","2020-10-15",""
"3.3","JRJ","2021-07-15",""
"1.7","RAW","2022-12-05",""
"0.1","ERH","2022-08-26",""
"1.5","AEZ","2024-01-03",""
"0.2","JRJ","2023-06-29",""
"1.7","BPL","2024-01-23",""
"0.2","RAW","2021-10-30",""
"2.2","","2021-08-27",""
"0.6","RAW","2020-12-04",""
"2.1","JRJ","2023-08-09",""
"0.5","JER","2021-11-23",""
"0.2","WMJ","2024-05-02",""
"0.3","RAW","2025-01-22",""
"1.0","CAJ","2025-02-11",""
"2.1","JRJ","2020-02-11",""
"1.2","JRJ","2020-12-01",""
"2.8","JRJ","2024-09-17",""
"1.2","JER","2021-04-16",""
"0.8","JRJ","2021-06-30",""
"4.2","AEZ","2024-10-08",""
"0.9","","2021-12-29",""
"6.7","DAC","2019-11-13",""
"0.7","AEZ","2022-11-09",""
"0.1","AEZ","2023-03-28",""
"0.2","RAW","2022-11-28",""
"0.3","","2023-05-22",""
"1.1","BPL","2024-10-18",""
"0.7","BPL","2023-01-04",""
"0.1","AEZ","2021-07-29",""
"0.8","ERH","2023-02-01",""
"2.0","JRJ","2023-04-24",""
"0.2","JRJ","2020-02-03",""
"1.0","WMJ","2024-11-25",""
"0.7","DAC","2020-01-23",""
"2.3","JER","2020-03-10",""
"0.2","ERH","2023-06-13",""
"1.0","","2020-11-04",""
"2.0","JER","2022-05-17",""
"0.7","AEZ","2021-01-14",""
"1.9","RAW","2021-11-01",""
"2.0","","2021-11-15",""
"2.2","JER","2021-11-17",""
"0.6","ERH","2022-03-03",""
"3.2","","2022-08-03",""
"0.3","AEZ","2022-11-01",""
"0.4","RAW","2019-11-12",""
"0.4","RAW","2020-06-03",""
"0.3","DAC","2020-07-29",""
"3.5","JER","2022-01-12",""
"0.1","ERH","2020-05-11",""
"1.2","JER","2022-10-11",""
"0.6","RAW","2021-07-26",""
"0.1","ERH","2020-01-24",""
"3.5","JRJ","2020-03-19",""
"1.5","JRJ","2025-02-06",""
"0.5","AEZ","2024-01-23",""
"0.4","AEZ","2024-05-03",""
"0.6","RAW","2022-10-24",""
"0.1","AEZ","2019-10-04",""
"2.2","JRJ","2020-02-28",""
"2.6","RAW","2023-02-02",""
"3.5","JER","2020-04-06",""
"0.5","ERH","2022-02-02",""
"0.4","AEZ","2022-07-29",""
"1.9","RAW","2021-07-27",""
"0.2","ERH","2023-03-15",""
"0.6","RAW","2021-02-22",""
"0.5","AEZ","2023-03-01",""
"2.0","JRJ","2022-11-16",""
"0.9","RAW","2023-05-04",""
"0.7","JRJ","2023-05-31",""
"0.4","RAW","2022-09-09",""
"1.6","BPL","2022-04-06",""
"3.3","JER","2022-12-01",""
"0.2","AEZ","2024-04-16",""
"3.8","","2020-12-14",""
"3.8","AEZ","2020-07-16",""
"2.1","AEZ","2020-12-11",""
"0.3","ERH","2024-10-03",""
"0.8","JRJ","2023-04-11",""
"5.9","JRJ","2022-07-15",""
"2.0","ERH","2021-03-24",""
"3.7","WMJ","2024-04-02",""
"0.8","","2022-10-07",""
"1.2","RAW","2021-10-05",""
"0.1","AEZ","2021-03-29",""
"0.3","RAW","2022-07-29",""
"0.5","AEZ","2024-05-28",""
"0.6","RAW","2020-03-03",""
"0.2","","2021-04-29",""
"1.2","RAW","2020-09-22",""
"0.1","AEZ","2023-01-09",""
"1.3","WMJ","2023-10-16",""
"0.5","CAJ","2024-11-04",""
"0.2","BPL","2024-09-11",""
"1.3","ERH","2020-08-17",""
"0.3","ERH","2023-01-27",""
"2.5","","2022-04-21",""
"1.6","","2021-07-13",""
"6.0","JER","2023-02-08",""
"0.9","RAW","2024-02-26",""
"0.8","JER","2022-01-24",""
"1.3","","2022-09-29",""
"0.5","BPL","2021-09-30",""
"11.5","","2022-11-02",""
"1.3","JER","2022-12-13",""
"3.5","JER","2021-11-10",""
"3.6","","2021-12-16",""
"1.0","WMJ","2024-04-02",""
"0.8","RAW","2020-09-08",""
"2.9","JRJ","2024-12-02",""
"0.4","JER","2023-03-15",""
"0.5","RAW","2023-05-25",""
"0.9","JRJ","2025-01-28",""
"0.8","JRJ","2024-10-11",""
"0.7","JRJ","2021-10-21",""
"1.8","JER","2024-02-02",""
"3.9","","2022-02-28",""
"0.3","BPL","2024-09-11",""
"2.5","","2021-01-26",""
"0.5","CAJ","2023-05-17",""
"3.8","TGF","2024-11-21",""
"0.5","","2021-10-19",""
"0.8","RAW","2022-09-28",""
"1.2","DAC","2020-12-21",""
"0.5","BPL","2024-04-16",""
"0.6","RAW","2021-03-08",""
"2.4","","2022-09-06",""
"1.2","WMJ","2024-10-02",""
"0.4","DAC","2020-09-18",""
"0.5","BPL","2021-07-07",""
"1.3","RAW","2021-08-20",""
"1.8","CAJ","2024-09-19",""
"0.3","JRJ","2025-01-20",""
"0.8","AEZ","2021-01-28",""
"0.5","","2022-06-06",""
"2.1","JRJ","2022-09-06",""
"0.7","CAJ","2024-03-11",""
"0.6","","2021-07-19",""
"0.2","AEZ","2024-12-17",""
"0.1","AEZ","2024-08-23",""
"0.3","RAW","2020-03-23",""
"0.5","ERH","2024-12-23",""
"1.5","JER","2021-05-17",""
"1.9","RAW","2023-02-23",""
"1.3","RAW","2021-08-27",""
"0.1","AEZ","2019-10-13",""
"0.2","CAJ","2023-04-03",""
"0.4","AEZ","2022-10-18",""
"1.2","JRJ","2021-07-27",""
"2.5","RAW","2022-06-20",""
"1.3","","2022-06-17",""
"0.6","BPL","2022-05-02",""
"0.4","","2021-12-10",""
"0.5","AEZ","2024-02-19",""
"0.5","","2022-02-02",""
"0.2","AEZ","2023-03-13",""
"0.8","BPL","2022-12-01",""
"0.5","AEZ","2023-02-23",""
"0.3","RAW","2023-10-24",""
"1.3","JRJ","2023-05-25",""
"0.2","AEZ","2020-12-16",""
"1.0","WMJ","2024-02-02",""
"0.5","WMJ","2024-07-02",""
"0.1","AEZ","2020-09-14",""
"1.6","RAW","2020-10-08",""
"0.2","JRJ","2021-04-26",""
"1.2","JRJ","2023-06-16",""
"1.2","BPL","2023-06-26",""
"1.3","","2022-10-19",""
"0.3","JRJ","2019-11-13",""
"1.6","RAW","2020-09-30",""
"0.6","RAW","2022-04-11",""
"0.7","ERH","2022-05-20",""
"1.0","ERH","2021-06-03",""
"0.2","BPL","2023-01-17",""
"0.2","CAJ","2023-04-20",""
"1.0","TGF","2024-06-03",""
"0.3","ERH","2025-02-18",""
"0.3","RAW","2021-12-16",""
"0.8","","2021-12-20",""
"1.5","JER","2024-02-06",""
"0.2","CAJ","2024-04-26",""
"0.5","JRJ","2022-03-17",""
"0.1","AEZ","2019-10-30",""
"0.2","AEZ","2021-03-15",""
"0.8","ERH","2022-10-13",""
"1.4","","2022-02-16",""
"0.4","RAW","2023-03-15",""
"1.0","ERH","2023-08-21",""
"3.6","JRJ","2021-06-23",""
"1.2","","2021-08-17",""
"1.0","BPL","2022-02-01",""
"0.2","AEZ","2025-03-05",""
"0.3","RAW","2020-04-06",""
"0.2","ERH","2021-07-19",""
"1.1","JRJ","2020-06-09",""
"0.6","ERH","2023-07-28",""
"0.8","AEZ","2019-10-21",""
"0.1","BPL","2022-03-24",""
"0.2","BPL","2022-06-21",""
"0.1","AEZ","2023-05-24",""
"0.2","BPL","2022-06-27",""
"0.2","AEZ","2022-11-16",""
"2.3","JRJ","2022-05-16",""
"0.6","RAW","2023-02-10",""
"0.4","ERH","2025-02-10",""
"0.5","ERH","2020-07-02",""
"1.4","","2022-10-31",""
"0.6","","2022-07-31",""
"2.0","TGF","2023-11-16",""
"1.0","ERH","2024-05-17",""
"0.1","AEZ","2021-10-29",""
"3.3","AEZ","2023-06-05",""
"0.4","JRJ","2023-10-30",""
"0.6","RAW","2024-08-02",""
"0.3","ERH","2020-02-12",""
"0.2","AEZ","2024-04-04",""
"0.5","JRJ","2023-04-28",""
"1.6","BPL","2020-06-11",""
"1.4","JRJ","2020-09-02",""
"2.0","WMJ","2024-06-04",""
"0.3","JRJ","2023-05-23",""
"0.5","TGF","2024-06-27",""
"1.6","JRJ","2024-11-08",""
"0.7","BPL","2023-08-26",""
"0.6","RAW","2024-08-09",""
"0.5","RAW","2022-04-12",""
"1.5","WMJ","2024-08-02",""
"0.5","ERH","2019-11-12",""
"1.2","ERH","2023-08-22",""
"1.0","ERH","2022-12-05",""
"2.4","JRJ","2020-02-10",""
"0.5","RAW","2022-04-28",""
"2.0","","2022-07-07",""
"1.7","BPL","2024-02-28",""
"0.3","ASW","2024-11-14",""
"0.5","WMJ","2024-04-02",""
"0.3","ERH","2019-12-06",""
"0.8","JRJ","2022-09-22",""
"0.5","ERH","2022-04-15",""
"6.7","JRJ","2020-03-02",""
"1.1","JER","2022-07-13",""
"0.9","RAW","2024-10-28",""
"2.0","AEZ","2023-06-09",""
"0.5","JRJ","2024-08-29",""
"2.0","JER","2020-08-06",""
"1.7","","2022-12-13",""
"1.8","JRJ","2021-06-04",""
"0.2","JRJ","2025-02-07",""
"0.2","BPL","2021-05-12",""
"0.2","AEZ","2020-10-15",""
"0.4","ERH","2020-11-05",""
"0.3","RAW","2021-02-26",""
"1.2","BPL","2021-03-23",""
"0.4","AEZ","2022-11-11",""
"0.4","DAC","2020-10-08",""
"0.6","RAW","2021-04-20",""
"0.2","JER","2022-07-21",""
"0.1","AEZ","2021-02-19",""
"1.7","AEZ","2020-05-27",""
"3.3","CAJ","2024-12-17",""
