"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BB771B2A393FB298","1","BB771B2A393FB298","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Finalize and circulate Development Agreement and revisions to Declaration removing Starbucks language and updating legal. (Shared with WD Adventure District Gen)","2025-04-11","4","2","2025","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H3196B2ADE67F318","RAW","3","7333.25","2025-04-11","225.0","7333.25","1","225.0"
"1~BB778B240BC54799","1","BB778B240BC54799","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Draft physician agreement.","2024-12-16","12","4","2024","2.8","400.0","1120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1120.0","HD783B25777EE633","JRJ","3","9400.0","2024-12-16","1120.0","9400.0","1","1120.0"
"1~BB790B267392B170","1","BB790B267392B170","1~A3E68B21224BA231","1~Y2FC8AAF389FC807","11165.000 - USA Digital Communications, Inc.- General - Work on drafting of Stock Purchase agreement and promissory note.","2025-03-07","3","1","2025","1.8","375.0","675.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","675.0","H1C44B28363A1353","RAW","3","4587.5","2025-03-07","675.0","4587.5","1","675.0"
"1~BB7A0B2471C32735","1","BB7A0B2471C32735","1~A176CB21315BF402","1~YB387AAF35F66861","11170.001 - Sara Zellner - Swearingen Renovation - Exchanged correspondence with opposing counsel regarding visit to construction site and discussion of his meeting with clients.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","37.5","H5EB0B257561F733","BPL","3","675.0","2025-01-13","37.5","675.0","1","37.5"
"1~BB7C0B23CE845754","1","BB7C0B23CE845754","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Researched patent cases sent by David S. for the Timer (032), Landscape Light I (008), and Landscape Light II (005). Sent summary of findings to David and researched additional MPEP information for status inquiries.","2024-12-26","12","4","2024","0.8","330.0","264.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","264.0","H5D8BB2577D12493","BPL","3","264.0","2024-12-26","264.0","264.0","1","264.0"
"1~BB7E1AB0986A2471","1","BB7E1AB0986A2471","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Telephone call with David and Ben regarding counter offer to AHMM. Conference with AHMM to negotiate fees remaining due.","2024-11-20","11","4","2024","0.6","260.0","156.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","156.0","HC2FFAB39F9D7152","RAW","3","806.0","2024-11-20","156.0","806.0","1","156.0"
"1~BB7F0B179AEB5671","1","BB7F0B179AEB5671","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Email C Cutler.","2024-12-16","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H3A32B18304ED308","JRJ","3","10441.38","2024-12-16","80.0","10441.38","1","80.0"
"1~BB7F4B1D97851946","1","BB7F4B1D97851946","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft nonprovisional applications.","2024-10-04","10","4","2024","6.7","400.0","2680.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","2680.0","H4DA4B1E0A39D769","JRJ","3","19640.0","2024-10-04","2680.0","19640.0","1","2680.0"
"1~BB7FCB161B92C591","1","BB7FCB161B92C591","1~A75FEB15C8DCB865","1~Y923AB099323B769","11086.000 - Garage Door Solutions, Inc. - General - Prepare Phantom Stock Plan; prepare Phantom Stock Agreement; emails with client discussing the same; legal research regarding the same. ","2025-01-31","1","1","2025","4.2","325.0","1365.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1365.0","H6113B1678F9C674","WMJ","3","1527.0","2025-01-31","1365.0","1527.0","1","1365.0"
"1~BB7FEB2917014877","1","BB7FEB2917014877","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Follow up email with Don Nevard regarding status update.","2025-02-04","2","1","2025","0.1","325.0","32.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","32.5","HF523B295C2DA609","JER","3","130.0","2025-02-04","32.5","130.0","1","32.5"
"1~BB806B29814E5431","1","BB806B29814E5431","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Email Amazon.  Email client.","2025-04-04","4","2","2025","0.9","260.0","234.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","234.0","H04F6B2B0A095698","JRJ","3","3136.0","2025-04-04","234.0","3136.0","1","234.0"
"1~BB858B1E881E6115","1","BB858B1E881E6115","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Work on strategy for responding to proposed revisions to LOI from Starbucks, draft response to revisions and comments, and confer regarding the same. ","2024-09-25","9","3","2024","1.0","350.0","350.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","350.0","H76CDB1FE072D785","CAJ","3","8276.5","2024-09-25","350.0","8276.5","1","350.0"
"1~BB85BB29ED818933","1","BB85BB29ED818933","1~A8ECEB114B8DF394","1~Y2FC8AAF389FC807","11031.000 - HALONA ONE LLC - General - Telephone conference with Jay to discuss whether consulting fees are owed to Rock Point. ","2025-03-08","3","1","2025","0.3","420.0","126.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","126.0","HF9EBB2B0670E869","RAW","3","1974.0","2025-03-08","126.0","1974.0","1","126.0"
"1~BB867B225DEC8102","1","BB867B225DEC8102","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue working on documents needed for final Estate tax return and prepare for meeting with J. Chapel, Esq. and C. Rahill; work on offering for sale Mr. Z's MGP membership units in MGP, LLC. ","2024-11-15","11","4","2024","0.8","400.0","320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.0","H1C91B23CDBE6237","AEZ","3","4447.5","2024-11-15","320.0","4447.5","1","320.0"
"1~BB899B217FA18760","1","BB899B217FA18760","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Call with examiner.","2025-02-07","2","1","2025","0.5","285.0","142.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","142.5","HB0EBB21D2F24647","JRJ","3","10915.5","2025-02-07","142.5","10915.5","1","142.5"
"1~BB8B8B2B2E023866","1","BB8B8B2B2E023866","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Multiple calls on maturity date for bridge loan and PSA. ","2025-03-21","3","1","2025","0.7","420.0","294.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","294.0","H4405B2C01FF4725","RAW","3","10812.5","2025-03-21","294.0","10812.5","1","294.0"
"1~BB8D8B24E496C407","1","BB8D8B24E496C407","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Work on strategy for operating agreement structure, draft email to client regarding the same. ","2024-12-20","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H1712B258B26B378","CAJ","3","1757.5","2024-12-20","175.0","1757.5","1","175.0"
"1~BB8E0B2A66282244","1","BB8E0B2A66282244","1~A9941B24B1CB8758","1~YD5A8AAF363E1263","11192.000 - Brown-O'Haver of Oklahoma LLC - General - Follow up with Alice regarding client claims against USAA.","2025-03-08","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HB593B2B1D836138","AEZ","3","725.0","2025-03-08","40.0","725.0","1","40.0"
"1~BB90AB2BB7A9C413","1","BB90AB2BB7A9C413","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Researched files for maintenance fee petition as needed for late payment, researched USPTO database for status of Clint's maintenance fee filings, sent summary to Clint, entered docketing request for staff for future maintenance fee payments.","2025-05-13","5","2","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H9064B2CF67D9248","BPL","3","4762.5","2025-05-13","187.5","4762.5","1","187.5"
"1~BB930B2A26212407","1","BB930B2A26212407","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Continue working on proposed Advertising Agreement for T. King. ","2025-03-20","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H7E96B2B0733D789","AEZ","3","520.0","2025-03-20","120.0","520.0","1","120.0"
"1~BB945B209366E760","1","BB945B209366E760","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Research for response to questions from Fed. Res.","2024-10-21","10","4","2024","2.3","400.0","920.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","920.0","H68B9B21AD7FD106","JRJ","3","10090.5","2024-10-21","920.0","10090.5","1","920.0"
"1~BB949B175695A189","1","BB949B175695A189","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Read LOI terms. ","2024-11-20","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","HFDF0B21E18AF439","RAW","3","22515.0","2024-11-20","187.5","22515.0","1","187.5"
"1~BB949B29CE480769","1","BB949B29CE480769","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Coordinate with title on survey and objection deadlines. Email Joe H regarding status. ","2025-04-07","4","2","2025","0.5","420.0","210.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","210.0","HA9A7B2CE75D2796","RAW","3","2076.0","2025-04-07","210.0","2076.0","1","210.0"
"1~BB955B2A9015B468","1","BB955B2A9015B468","1~A0ED4B28DFD15638","1~Y05DDAAF3FA5C240","11213.001 - StyleMedia.co - Respond to Demand Letter - Email S Lee (Higbee counsel).","2025-03-26","3","1","2025","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","H0817B2B0E10B407","JRJ","3","2280.0","2025-03-26","240.0","2280.0","1","240.0"
"1~BB972B1F6661D882","1","BB972B1F6661D882","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Review and revise LOI based on email from R. McNeil; confer regarding strategy for same; Draft email to client regarding same; Email correspondence regarding AIA document on Pickleball piece, coordinate DocuSign, draft email to client regarding the same.","2024-09-25","9","3","2024","0.7","350.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H76CDB1FE072D785","CAJ","3","8276.5","2024-09-25","245.0","8276.5","1","245.0"
"1~BB98AB1D4171D464","1","BB98AB1D4171D464","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Review client email regarding notice requirements relating to loan agreement; draft email response. ","2024-09-25","9","3","2024","0.3","350.0","105.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","105.0","H76CDB1FE072D785","CAJ","3","8276.5","2024-09-25","105.0","8276.5","1","105.0"
"1~BB9CAB258A09D580","1","BB9CAB258A09D580","1~A3D94B05A0807548","1~YB387AAF35F66861","10931.000 - Larry A. Evans - General - Received and reviewed Notice of Revival for trademark, researched USPTO database for verification, sent notice to Larry.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","37.5","H4E71B27998AC554","BPL","3","525.0","2025-01-13","37.5","525.0","1","37.5"
"1~BB9D0B17C620D103","1","BB9D0B17C620D103","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review agreement.  Email client.","2024-12-16","12","4","2024","0.8","400.0","320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.0","H3A32B18304ED308","JRJ","3","10441.38","2024-12-16","320.0","10441.38","1","320.0"
"1~BBA35B2913A6D532","1","BBA35B2913A6D532","1~A4128AAF7E3EB586","1~YE9ADAAF3E254171","10067.000 - Dedicated Logistic Solutions - General - Worked on draft ICA and ""Form 1004"".","2025-03-08","3","1","2025","0.6","225.0","135.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","135.0","H737FB29755DD767","JER","3","937.5","2025-03-08","135.0","937.5","1","135.0"
"1~BBA69B29449DC816","1","BBA69B29449DC816","1~A1E6CB00C4FEE245","1~YB3FEAAF3B26F526","10901.000 - WD ADVENTURE DISTRICT LLC - General - Draft promissory note. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.3","195.0","58.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","58.5","H95C2B2AD3B04353","ERH","3","10578.25","2025-03-24","58.5","10578.25","1","58.5"
"1~BBA73B2184F66224","1","BBA73B2184F66224","1~A702CB0A478A4370","1~Y923AB099323B769","10962.000 - AnnoLab, Inc - General - Telephone call with client discussing legal issues and strategy regarding the opportunity for escrow development partnership.","2024-10-16","10","4","2024","0.5","325.0","162.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","162.5","HAF6BB21D699F939","WMJ","3","162.5","2024-10-16","162.5","162.5","1","162.5"
"1~BBA74B23247B8835","1","BBA74B23247B8835","1~AB993AF0A7FF3878","1~Y05DDAAF3FA5C240","10783.000 - Chris Donatelli - General - Respond to email.  ","2025-01-14","1","1","2025","0.2","285.0","57.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","57.0","H9B58B23C2E5B501","JRJ","3","513.0","2025-01-14","57.0","513.0","1","57.0"
"1~BBA77B199B8E4957","1","BBA77B199B8E4957","1~AD5C2AFCC4AC5724","1~YB387AAF35F66861","10021.006 - Asher Oilfield Specialty, LLC - Oklahoma Prime Production Collection - Received inquiry from Amber regarding filing of liens, researched records and email chains regarding filing and invoice dates for Oklahoma Prime.","2024-10-01","10","4","2024","0.2","330.0","66.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","66.0","H91C2B1A3CE6C794","BPL","3","66.0","2024-10-01","66.0","66.0","1","66.0"
"1~BBA7CB29EB843966","1","BBA7CB29EB843966","1~A8ECEB114B8DF394","1~YB387AAF35F66861","11031.000 - HALONA ONE LLC - General - Reviewed Rock Point agreement in preparation for conference with client, discussed terms with co-counsel and attended conference.","2025-03-08","3","1","2025","0.8","420.0","336.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","336.0","HF9EBB2B0670E869","BPL","3","1974.0","2025-03-08","336.0","1974.0","1","336.0"
"1~BBAA2B1DB74E3923","1","BBAA2B1DB74E3923","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare Joint Development Agreement with New + Found; emails and telephone call with client discussing the same. ","2024-09-25","9","3","2024","3.2","325.0","1040.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1040.0","H416FB1E1845F932","WMJ","3","4257.5","2024-09-25","1040.0","4257.5","1","1040.0"
"1~BBAE5B0F098EA321","1","BBAE5B0F098EA321","1~A4394AB165564947","1~YB3FEAAF3B26F526","10134.000 - HudHudHike LLC - General - Finalize Goose Lease Agreement and circulate for execution.","2025-04-02","4","2","2025","0.3","195.0","58.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","58.5","H6532B10D4CB5116","ERH","3","1216.5","2025-04-02","58.5","1216.5","1","58.5"
"1~BBAEDB294858B178","1","BBAEDB294858B178","1~A0ED4B28DFD15638","1~Y05DDAAF3FA5C240","11213.001 - StyleMedia.co - Respond to Demand Letter - Draft email to Higbee.","2025-02-20","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H6F47B295593C349","JRJ","3","640.0","2025-02-20","120.0","640.0","1","120.0"
"1~BBB2CB24E57D9418","1","BBB2CB24E57D9418","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review redlines to Stock Purchase Agreement; prepare additional redlines per discussion with client regarding the same. ","2024-12-26","12","4","2024","1.75","325.0","568.75","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","568.75","H4475B2554DCF261","WMJ","3","1121.25","2024-12-26","568.75","1121.25","1","568.75"
"1~BBB31B1FB4F2C108","1","BBB31B1FB4F2C108","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Prepare Mutual NDA; prepare Notice of Stock Option Grant; prepare Option Agreement; prepare Restricted Stock Purchase Agreement for Carta. ","2024-09-13","9","3","2024","2.5","325.0","812.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","812.5","H452DB2016746228","WMJ","3","4858.75","2024-09-13","812.5","4858.75","1","812.5"
"1~BBB36B20F328A176","1","BBB36B20F328A176","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Confer regarding Counterclaims. ","2025-04-16","4","2","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H9A18B21D7371555","AEZ","3","4571.32","2025-04-16","40.0","4571.32","1","40.0"
"1~BBB3DB2CD6347586","1","BBB3DB2CD6347586","1~AC1F4B0413DB8980","1~Y48E1B04BEEAF382","10920.000 - LIBERTYBELLOK LLC - General - Review of Historic Tax Credit Purchase Agreement to determine if there are any issues. Revision of language related to breach language in Change of Law provisions.","2025-05-02","5","2","2025","2.9","250.0","725.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","725.0","H557CB2D01646509","TGF","3","2350.0","2025-05-02","725.0","2350.0","1","725.0"
"1~BBB40B2348F95394","1","BBB40B2348F95394","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","2.7","400.0","1080.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1080.0","H9B33B23CE283713","JRJ","3","0.0","2024-12-02","1080.0","0.0","1","1080.0"
"1~BBB67B27A152D553","1","BBB67B27A152D553","1~A5B4BAB25BD3C929","1~YB387AAF35F66861","10125.002 - Western Flyer Express - IP - Researched records in response to docket reminder, reviewed previous records and correspondence with client regarding status of trademarks, set up meeting with Mike B. regarding renewal of marks.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H5D21B2958F72705","BPL","3","487.5","2025-02-14","112.5","487.5","1","112.5"
"1~BBB71B25C482D573","1","BBB71B25C482D573","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Telephone conference with Ian, sent follow up email. Short call with Charles regarding timing of renegotiation. ","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H086CB278C2B5439","RAW","3","4044.93","2025-01-13","187.5","4044.93","1","187.5"
"1~BBB7BB2867D77177","1","BBB7BB2867D77177","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Reviewed Cadence Agreement.","2025-04-16","4","2","2025","0.8","400.0","320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.0","HF929B295478A829","JRJ","3","350.42","2025-04-16","320.0","350.42","1","320.0"
