"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BE6A5ABF69F0A780","1","BE6A5ABF69F0A780","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Telephone conference with Candace, revise lease and send draft. ","2024-11-20","11","4","2024","0.5","260.0","130.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","70.18","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","70.18","600.0","0.0467","28.02"
"1~BE72AB2217A3D451","1","BE72AB2217A3D451","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Draft Operating Statements for: 1804 LLC, K16 LLC, B1638 LLC, B15 LLC, B12 LLC, B16 LLC.","2024-11-25","11","4","2024","2.1","95.0","199.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","345.75","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","345.75","1982.692","0.0864","171.304589"
"1~BE734B22B5BF7202","1","BE734B22B5BF7202","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Telephone conference with Joe and Jon.","2024-10-25","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","93.92","HD37BB2335402972","RAW","1","3000.0","2024-10-25","93.92","1200.0","0.0313","37.56"
"1~BE7C7B2F9BAE4369","1","BE7C7B2F9BAE4369","1~A1C9EB2EF4E7B885","1~Y7B49B2A2E165654","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Finalize Guarantee Agreement and Landlord Waiver forms to accompany Credit Agreement.  ","2025-07-17","7","3","2025","0.7","350.0","245.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","298.01","H1D34B35A5D0D222","KWD","1","15000.0","2025-07-17","298.01","6000.0","0.0166","99.6"
"1~BE810B1D318A2812","1","BE810B1D318A2812","1~A4DF4B1D199E5620","1~Y05DDAAF3FA5C240","10368.052 - Allparts Music Corp. dba Walrus Audio - PRIMOTONE trademark application - File PRIMOTONE TM application.","2024-09-16","9","3","2024","3.5","400.0","1400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1750.0","HAC33B1E0A70F489","JRJ","1","2000.0","2024-09-16","1750.0","800.0","1.0","800.0"
"1~BE819B1E25763126","1","BE819B1E25763126","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize OA and Subscription Agreement.","2024-10-11","10","4","2024","2.5","375.0","937.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","506.99","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","506.99","740.0","0.2931","216.894"
"1~BE894B2C7E8FF762","1","BE894B2C7E8FF762","1~AF408B2BA212A343","1~YB3FEAAF3B26F526","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Draft Operating Agreement.","2025-04-04","4","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","89.16","HF5C6B3406D97729","ERH","1","5000.0","2025-04-04","89.16","2000.0","0.0178","35.6"
"1~BE8BBB2CD3B16837","1","BE8BBB2CD3B16837","1~AF408B2BA212A343","1~YB3FEAAF3B26F526","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Revise operating agreement to include waterfall and passive/operating members. ","2025-04-04","4","2","2025","0.7","195.0","136.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","124.82","HF5C6B3406D97729","ERH","1","5000.0","2025-04-04","124.82","2000.0","0.0249","49.8"
"1~BE8F3AC4E460F246","1","BE8F3AC4E460F246","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Draft Lease. ","2025-05-22","5","2","2025","2.8","260.0","728.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","712.79","H1606AE541765475","RAW","1","1500.0","2025-05-22","712.79","600.0","0.4751","285.06"
"1~BEAE5B33D2290392","1","BEAE5B33D2290392","1~A5F4BB313A968229","1~Y7B49B2A2E165654","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Prepare Spousal Disclaimer of Interest in Real Property","2025-06-18","6","2","2025","1.0","390.0","390.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","431.23","H28E4B34D8AD8616","KWD","1","10000.0","2025-06-18","431.23","4000.0","0.0244","97.6"
"1~BEB0AB343D077317","1","BEB0AB343D077317","1~A5F4BB313A968229","1~YB3FEAAF3B26F526","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Obtain EIN for MNT Real Estate LLC.","2025-06-18","6","2","2025","0.1","220.0","22.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","24.33","H28E4B34D8AD8616","ERH","1","10000.0","2025-06-18","24.33","4000.0","0.0013","5.2"
"1~BEB89B18C5109339","1","BEB89B18C5109339","1~A757FB185CE82155","1~YB3FEAAF3B26F526","11118.001 - DES LLC - Company Formation - Revise Operating Agreement.","2025-06-13","6","2","2025","0.3","195.0","58.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","62.39","HA47DB1A2A261482","ERH","1","1859.43","2025-06-13","62.39","743.772","0.0356","26.478283"
"1~BEC5CB25E5391877","1","BEC5CB25E5391877","1~A2174B24EA4FB577","1~Y2FC8AAF389FC807","11196.001 - Bright Path Holdings LLC - Company Formation - Call with Travis to review documents. ","2025-05-16","5","2","2025","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H716AB27BBF9F286","RAW","1","3133.29","2025-05-16","187.5","1253.316","0.0657","82.342861"
"1~BEC8FB32E7416296","1","BEC8FB32E7416296","1~A6603B2C2ADBB291","1~YB3FEAAF3B26F526","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Work on operating agreements for three LLCs.","2025-06-16","6","2","2025","1.1","220.0","242.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","231.01","H2870B35A3075533","ERH","1","8300.0","2025-06-16","231.01","3320.0","0.0288","95.616"
"1~BECDFB24E3E5D745","1","BECDFB24E3E5D745","1~AA47CB2263265841","1~Y2FC8AAF389FC807","11176.001 - WD Midwest, LLC - Company Formation - Work on updates to Operating Agreement. ","2025-06-09","6","2","2025","0.6","375.0","225.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HDBF3B25855E7428","RAW","1","1889.53","2025-06-09","225.0","755.812","0.3246","245.336575"
"1~BECE1B2BA6BA7229","1","BECE1B2BA6BA7229","1~A7F5DB2C8A6BA920","1~YB3FEAAF3B26F526","11237.001 - Deauxnomo LLC - Company Formation - Obtain EIN. Finalize and circulate operating agreement for execution.","2025-04-07","4","2","2025","0.4","175.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","81.53","H2910B2D0490D742","ERH","1","850.0","2025-04-07","81.53","340.0","0.1087","36.958"
"1~BED2EB2737ED6688","1","BED2EB2737ED6688","1~A7912B25619E0479","1~Y977BAFE02C5D403","11190.002 - Jill Dew - Cross Wireless - Review and analyze lease with Cross Wireless, draft email to client advising regarding the same. ","2025-04-22","4","2","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","500.0","HEDE2B2DA7C20756","CAJ","1","500.0","2025-04-22","500.0","200.0","1.0","200.0"
"1~BED9CB296006A588","1","BED9CB296006A588","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to Asset Purchase Agreement to address after closing asset settlement. Further revised provision detailing the process. ","2025-05-06","5","2","2025","2.8","350.0","980.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1820.32","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","1820.32","18000.0","0.0241","433.8"
"1~BEDB9B3063289744","1","BEDB9B3063289744","1~AC25DB2CFF0F9533","1~Y48E1B04BEEAF382","11239.001 - Jessica and David Woerz - Access and Utility Easement - Phone call to discuss current status and to determine next steps. ","2025-07-09","7","3","2025","0.5","250.0","125.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H4766B30F99B8777","TGF","1","804.47","2025-07-09","125.0","321.788","0.5","160.894"
"1~BEDB9B3361DA9355","1","BEDB9B3361DA9355","1~AFE40B33704EE644","1~Y2FC8AAF389FC807","11281.001 - ORMG LLC - Company Formation - [ORMG LLC] Draft OA. ","2025-09-17","9","3","2025","0.8","420.0","336.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","453.24","H45D2B34C0968794","RAW","1","850.0","2025-09-17","453.24","340.0","0.6043","205.462"
"1~BEDD5B322772C129","1","BEDD5B322772C129","1~A6FF1B323196C222","1~YB3FEAAF3B26F526","11276.001 - Redwood Capital Partners LLC - Company Formation - Draft Operating Agreement.","2025-08-11","8","3","2025","0.7","195.0","136.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","264.53","H4614B34C0068471","ERH","1","1850.0","2025-08-11","264.53","740.0","0.1511","111.814"
"1~BEE3EB1D9B846130","1","BEE3EB1D9B846130","1~A02B9B1D9D36B117","1~YB3FEAAF3B26F526","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Form LLC.","2024-09-26","9","3","2024","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","385.84","HECC0B208C09C551","ERH","1","6600.0","2024-09-26","385.84","2640.0","0.0593","156.552"
"1~BEEAFB2A2F4E1495","1","BEEAFB2A2F4E1495","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Assess patents for detailed FTO review.","2025-03-08","3","1","2025","3.6","285.0","1026.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1614.35","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1614.35","4000.0","0.1614","645.6"
"1~BEF06B23690F5982","1","BEF06B23690F5982","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft email correspondence to potential plaintiff. ","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~BEF75B2359537493","1","BEF75B2359537493","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Calls with Emily Gant. ","2024-12-30","12","4","2024","1.0","285.0","285.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","558.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","558.0","5142.0","0.0558","286.9236"
"1~BEFF2B17DC0DF293","1","BEFF2B17DC0DF293","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on revising Operating Agreement.","2024-12-11","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","420.0","780.0","0.0765","59.67"
"1~BF05EB1703C67710","1","BF05EB1703C67710","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on drafting OA.","2024-12-11","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","350.0","780.0","0.0637","49.686"
"1~BF0ABB1D47B3C801","1","BF0ABB1D47B3C801","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review email from counsel for the estate; draft response. ","2024-12-11","12","4","2024","0.2","350.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","31.27","H043BB2581398722","CAJ","1","2500.0","2024-12-11","31.27","1000.0","0.0125","12.5"
"1~BF0AFB1A3960F750","1","BF0AFB1A3960F750","1~A4A09B1DE2E4B662","1~Y05DDAAF3FA5C240","10853.002 - DROPSHOTS, LLC - Trademark  Applications Renewal - Forward NOA to client.","2024-12-18","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","750.0","HE4FFB1DE7BC9407","JRJ","1","1500.0","2024-12-18","750.0","600.0","1.0","600.0"
"1~BF10AAB9B488F253","1","BF10AAB9B488F253","1~A3D68AB981E1B194","1~Y2FC8AAF389FC807","10094.003 - ONEYETMANY LLC - Woosah Lease - Work on lease. ","2024-11-20","11","4","2024","2.8","260.0","728.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1368.42","HF1A1ABB89E09954","RAW","1","1500.0","2024-11-20","1368.42","600.0","0.9122","547.32"
"1~BF118B1E9B4E3865","1","BF118B1E9B4E3865","1~A2622B23DF054699","1~Y2FC8AAF389FC807","11140.002 - HARDTOFIND, LLC - PSA - Finalize and send Hardtofind and IAMEasytofind PSAs. ","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","714.83","H5E93B23D23AE558","RAW","1","850.0","2024-12-09","714.83","340.0","0.8409","285.906"
"1~BF211B1E6D1DF662","1","BF211B1E6D1DF662","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Work on email to client. ","2024-12-30","12","4","2024","0.3","285.0","85.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","167.4","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","167.4","5142.0","0.0167","85.8714"
"1~BF21BB35AF910554","1","BF21BB35AF910554","1~A714BB35BB54F918","1~Y7B49B2A2E165654","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Create a ""new employee"" Non-Compete, Confidentiality, & Non-Solicitation in addition to modification of current form for a ""current employee"" being offered a promotion.  ","2025-09-08","9","3","2025","0.6","400.0","240.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","331.37","HFB0EB35BD04F417","KWD","1","3500.0","2025-09-08","331.37","1400.0","0.0946","132.44"
"1~BF21DB32A276D712","1","BF21DB32A276D712","1~A6603B2C2ADBB291","1~Y2FC8AAF389FC807","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Finalize and send Cato Springs OA. ","2025-06-16","6","2","2025","0.4","420.0","168.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","160.37","H2870B35A3075533","RAW","1","8300.0","2025-06-16","160.37","3320.0","0.02","66.4"
"1~BF266B2B399C5139","1","BF266B2B399C5139","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Revise and finalize operating agreement.  Circulate for execution.","2025-06-17","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H68FEB2D50B1E805","ERH","1","938.13","2025-09-11","97.5","375.252","0.1351","50.696545"
"1~BF268B2EBE1FB137","1","BF268B2EBE1FB137","1~AC25DB2CFF0F9533","1~Y48E1B04BEEAF382","11239.001 - Jessica and David Woerz - Access and Utility Easement - Drafting of letter submitting easement to landowners and finalization of easement agreements to submit. Review of Carter County records to determine status of landowners. ","2025-07-09","7","3","2025","2.2","250.0","550.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCFC3B2F3753F440","TGF","1","804.47","2025-07-09","550.0","321.788","0.2272","73.110234"
"1~BF297B2565AE2758","1","BF297B2565AE2758","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Draft email to client regarding estate planning needs and new Cross Wave Wireless Lease. ","2025-04-22","4","2","2025","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","38.46","HBF9AB34A0C36708","CAJ","1","500.0","2025-04-22","38.46","200.0","0.0566","11.32"
"1~BF299B2D0CACC704","1","BF299B2D0CACC704","1~AC25DB2CFF0F9533","1~Y2FC8AAF389FC807","11239.001 - Jessica and David Woerz - Access and Utility Easement - Call with client to discuss easement. ","2025-07-09","7","3","2025","0.5","420.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCFC3B2F3753F440","RAW","1","804.47","2025-07-09","210.0","321.788","0.0867","27.89902"
"1~BF314B2AD2F2B573","1","BF314B2AD2F2B573","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to Purchase and Sale Agreement based on Client's notes. ","2025-05-06","5","2","2025","2.2","350.0","770.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","485.61","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","485.61","18000.0","0.0064","115.2"
"1~BF336B2F6ED01514","1","BF336B2F6ED01514","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft consent approving issuance of units and new member.","2025-05-06","5","2","2025","0.7","273.0","191.1","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","120.52","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","120.52","18000.0","0.0015","27.0"
"1~BF3EAB2F938ED197","1","BF3EAB2F938ED197","1~A6D9BB2F91E6B303","1~Y2FC8AAF389FC807","11259.001 - 1700 Plaza LLC - Member Buy Out - Work on subscription and redemption approval and transaction documents. Circulate drafts for review and approval.","2025-09-17","9","3","2025","2.4","420.0","1008.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1300.65","H2AF9B33F3413710","RAW","1","3500.0","2025-09-17","1300.65","1400.0","0.3716","520.24"
"1~BF582B2D7D7AD358","1","BF582B2D7D7AD358","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on Employment Agreements. ","2025-05-06","5","2","2025","0.8","588.0","470.4","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","296.66","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","296.66","18000.0","0.0039","70.2"
"1~BF669B1EE8D44111","1","BF669B1EE8D44111","1~AA8AEB1D43349570","1~Y977BAFE02C5D403","11142.001 - Jackson Rice - Lease - Draft Mutual Release, email client regarding payment method, coordinate docusign, draft email to opposing party regarding the same.","2024-11-03","11","4","2024","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","176.47","HC0E4B1FE528E353","CAJ","1","600.0","2024-11-03","176.47","240.0","0.2941","70.584"
"1~BF6E0B2AED94B673","1","BF6E0B2AED94B673","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to Agreement based on meeting with client. ","2025-05-06","5","2","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","700.0","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","700.0","18000.0","0.0092","165.6"
"1~BF786B29143BF106","1","BF786B29143BF106","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-06","5","2","2025","1.8","455.0","819.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1521.27","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","1521.27","18000.0","0.0201","361.8"
"1~BF81FB21E54D8191","1","BF81FB21E54D8191","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on strategy for petition. ","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~BF83DB2AE3FD9316","1","BF83DB2AE3FD9316","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continuing to draft Asset Purchase Agreement. Review of previous agreements to determine what provisions should be removed to reduce the length of the Agreement. ","2025-05-06","5","2","2025","3.0","350.0","1050.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1050.0","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","1050.0","18000.0","0.0139","250.2"
"1~BF86BB3066CE0265","1","BF86BB3066CE0265","1~A3F1CB2B7A406671","1~YE9ADAAF3E254171","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Work on CEP.","2025-09-03","9","3","2025","5.0","325.0","1625.0","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","1061.92","H1A1EB3681458507","JER","1","58.5","2025-09-03","1061.92","23.4","0.2641","6.17994"
"1~BF87DB22BAF37975","1","BF87DB22BAF37975","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Professional Services Agreement. ","2024-11-25","11","4","2024","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","211.32","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","211.32","700.0","0.1305","91.35"
