"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BBDFCB0C81603397","1","BBDFCB0C81603397","1~AF4D0B0B2E7B0371","1~Y923AB099323B769","10978.001 - Solar Power of Oklahoma - Capital Raise - Prepare redlines revisions to Wiggins Properties Letter of Intent' correspondence with client regarding the same. ","2024-03-21","3","1","2024","1.1","325.0","357.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","357.5","HEF2AB0D01562341","WMJ","3"
"1~BBE10B1EE143A924","1","BBE10B1EE143A924","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Receive and review Order granting application for default judgment; email same to A. Keeney, Esq.","2024-10-16","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H2537B209A66B294","AEZ","3"
"1~BBE1CB2A3463F675","1","BBE1CB2A3463F675","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Review emails and work on finalizing Declaration. (Shared with WD Adventure District Gen)","2025-04-11","4","2","2025","0.2","350.0","70.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","70.0","H3196B2ADE67F318","CAJ","3"
"1~BBE21B07DC25F486","1","BBE21B07DC25F486","1~A625DB076DB25510","1~YB3FEAAF3B26F526","10938.001 - Pivot Project Construction LLC - Company Formation - Obtain EIN.","2024-05-02","5","2","2024","0.2","195.0","39.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","113.09","HE7D4B141AC95850","ERH","1"
"1~BBE21B225F298672","1","BBE21B225F298672","1~A9B2AB226F1D1261","1~YB3FEAAF3B26F526","10691.002 - OL Brooks LLC - Member Buyout - Revise First Amendment to Operating Agreement and subscription agreements. ","2024-10-25","10","4","2024","0.8","175.0","140.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","87.66","HD37BB2335402972","ERH","1"
"1~BBE22B22185A6464","1","BBE22B22185A6464","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue working on gathering documents requested by J. Chapel, Esq. ","2024-11-15","11","4","2024","0.8","400.0","320.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","320.0","H1C91B23CDBE6237","AEZ","3"
"1~BBE2FB0ED2433406","1","BBE2FB0ED2433406","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Review email from former employee with his signature page on the Severance Agreement provided; discuss best practices relating to severance payments for future reference; review and respond to emails from Sid and Brent regarding new Severance Agreement needed; review email from former employee to Olivia regarding Severance Agreement and amount of se","2024-08-06","8","3","2024","0.6","330.0","198.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","198.0","H1211B1689EF4569","AEZ","3"
"1~BBE35B1178BE1177","1","BBE35B1178BE1177","1~A9FF2AB91A15D491","1~YD5A8AAF363E1263","10248.000 - First Security Bank - General - Review and respond to email from P. Colton regarding wage and hour issue. ","2024-02-29","2","1","2024","0.1","330.0","33.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","33.0","HE6A8B12B66D5868","AEZ","3"
"1~BBE37B130581C307","1","BBE37B130581C307","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Review and respond to questions from Bill regarding Settlement Agreement and Mutual Release. ","2025-05-23","5","2","2025","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","H4544B1478000487","AEZ","3"
"1~BBE38B16A5DF6795","1","BBE38B16A5DF6795","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Review and respond to question from J. Garza regarding attaching PIIA to Severance Agreements. review and update PIIA; review and comment on Job Change Example template.","2024-08-26","8","3","2024","1.3","400.0","520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","520.0","H9291B1852075438","AEZ","3"
"1~BBE44B1DA02F1447","1","BBE44B1DA02F1447","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Review and approve drafts of: Final Account and Petition; Notice of Hearing Petition for Final Account; and proposed Order for Hearing on Final Account; confer with C. Rahill regarding final federal estate tax return.","2024-09-16","9","3","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H10BCB203A7A0196","AEZ","3"
"1~BBE47B1DE82D1494","1","BBE47B1DE82D1494","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Review edits and comments from T. Baker, Esq. regarding response to counsel for Appalachia; email same to T. Baker, Esq. for review and approval; review and respond to email from L. Means, Esq. regarding status; follow up with substantive response to counsel for Appalachia.","2024-10-09","10","4","2024","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","HEF78B205B773454","AEZ","3"
"1~BBE49B1F3458D970","1","BBE49B1F3458D970","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Revise and finalize initial draft of the Second Amendment to the Lease and draft email to client regarding the same; Comprehensive teleconference with D. Dourough and B. Lewin regarding draft Second Amendment.","2024-10-23","10","4","2024","1.8","350.0","630.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","630.0","H6871B21AE993500","CAJ","3"
"1~BBE4AB02F300A157","1","BBE4AB02F300A157","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft customer license agreement.","2024-05-20","5","2","2024","3.8","285.0","1083.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1083.0","HE7A3B057A9D9581","JRJ","3"
"1~BBE5FAFBC8B5B247","1","BBE5FAFBC8B5B247","1~A38BCAB0846BD194","1~Y2FC8AAF389FC807","10094.000 - ONEYETMANY LLC - General - Work on Assignment and Amendment to SCRAMBLD Lease.","2024-03-21","3","1","2024","1.5","260.0","390.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","390.0","H66B1AFD91E20724","RAW","3"
"1~BBE60B2471952628","1","BBE60B2471952628","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Review of Subordination Agreement and redlines. ","2025-01-13","1","1","2025","2.2","250.0","550.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","550.0","H7B95B2582A8F634","TGF","3"
"1~BBE65B20C7B7F815","1","BBE65B20C7B7F815","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Draft response to office action.","2025-02-07","2","1","2025","5.3","285.0","1510.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1510.5","HB0EBB21D2F24647","JRJ","3"
"1~BBE66B2BAAD0A354","1","BBE66B2BAAD0A354","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Stanford Northgate Tax in preparation to advise; Review emails regarding Tacoma tax notice in preparationt o respond; Rview Stanfords Lease default provisions and renewal provisions and amendment and advise regarding various questions from client, draft multipe emails regarding the same. ","2025-03-04","3","1","2025","2.3","350.0","805.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","556.71","H151FB31DE0FD393","CAJ","2"
"1~BBE68B2B0EBF9841","1","BBE68B2B0EBF9841","1~AE212AB96FAA6637","1~Y2FC8AAF389FC807","10254.000 - BrewTru LLC - General - Work on revisions to updated contract to allow for equipment sales and installation with additional recourse. ","2025-07-17","7","3","2025","0.5","420.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","210.0","HE439B2B0B0ED291","RAW","3"
"1~BBE7AB2EA3173370","1","BBE7AB2EA3173370","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Research frustration of purpose and fair dealing.  Draft letter to R Perez.","2025-04-04","4","2","2025","4.6","400.0","1840.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","887.75","H378AB31D3C56581","JRJ","2"
"1~BBE7EB0CA01CA707","1","BBE7EB0CA01CA707","1~A2435B00C4C41910","1~Y977BAFE02C5D403","10902.001 - Cayla Danielle Dysart - Custody - Work on strategy for effectively terminating biological father's rights. ","2024-05-28","5","2","2024","0.5","280.0","140.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","140.0","H2BEDB10C8822260","CAJ","3"
"1~BBE8EB1710E69931","1","BBE8EB1710E69931","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on drafting Operating Agreement.","2024-12-11","12","4","2024","2.5","350.0","875.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","0.0","H0402B25840FA754","CAJ","1"
"1~BBE96B18D84F3526","1","BBE96B18D84F3526","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Email with client regarding options for Clackamas landscaping issue; Confer regarding SLC issues and review emails regarding the same, update strategy memo. ","2024-07-15","7","3","2024","0.6","350.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","101.15","H85F8B1A037D0130","CAJ","2"
"1~BBEB4B2667581295","1","BBEB4B2667581295","1~AB54CABE35853669","1~YB387AAF35F66861","10038.024 - Jasco Products Company, LLC - Light Fixture - Created arguments and comments in response to office action, drafted amendments to specification, researched MPEP regarding after final amendments, drafted documents needed for filing amendment, sent request to draftsman.","2025-01-13","1","1","2025","1.9","375.0","712.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","712.5","H4DEEB279DCA1902","BPL","3"
"1~BBEB8AFD1568E672","1","BBEB8AFD1568E672","1~A38BCAB0846BD194","1~Y2FC8AAF389FC807","10094.000 - ONEYETMANY LLC - General - Finalize Second Amendment to SCRAMBLD Lease. ","2024-03-21","3","1","2024","0.2","260.0","52.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","52.0","H66B1AFD91E20724","RAW","3"
"1~BBEB8B1704E73537","1","BBEB8B1704E73537","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Detailed email to T. Scappaticci, Esq. regarding potential liability. ","2024-08-19","8","3","2024","0.6","225.0","135.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","135.0","H9FA5B1AAE96B591","AEZ","3"
"1~BBEBAB2EFB2BA424","1","BBEBAB2EFB2BA424","1~A7C3FB25D8F08860","1~Y2FC8AAF389FC807","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Send emails on Starbucks lease and exhibits. ","2025-06-16","6","2","2025","0.4","420.0","168.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","168.0","H52A8B30D8E37205","RAW","3"
"1~BBECBB16AFA6C404","1","BBECBB16AFA6C404","1~A9AFCB14FA1B5679","1~Y05DDAAF3FA5C240","11071.000 - Heather Bomar - General - Review affidavit.  Email N Whatley.","2024-05-13","5","2","2024","0.9","400.0","360.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","360.0","H3CF1B18373C9662","JRJ","3"
"1~BBECEB109C48A653","1","BBECEB109C48A653","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Review and respond to email from Paul regarding visitors in the workplace and safety concerns. ","2024-02-09","2","1","2024","0.1","300.0","30.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","30.0","HB73DB129FB93100","AEZ","3"
"1~BBED7B139634C874","1","BBED7B139634C874","1~A9C7EAB34B617476","1~YB3FEAAF3B26F526","10186.000 - Legacy Cryogenic Transportation - General - Receipt of and examine proof of service affidavit.  Prepared correspondence to court clerk for filing affidavit.","2024-04-17","4","2","2024","0.2","195.0","39.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","39.0","H849AB148EE52188","ERH","3"
"1~BBED9B232F4B8527","1","BBED9B232F4B8527","1~A1E6CB00C4FEE245","1~YB3FEAAF3B26F526","10901.000 - WD ADVENTURE DISTRICT LLC - General - Revise lease to incorporate Landlord's Work Letter.","2024-11-20","11","4","2024","0.8","195.0","156.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","156.0","H4C59B23B0B81806","ERH","3"
"1~BBEDDB1615AD3220","1","BBEDDB1615AD3220","1~A315EB15B7B6E523","1~Y923AB099323B769","11078.000 - Ronisha Durham DDS PLLC - General - Prepare and file tradename report with Oklahoma Secretary of State for DBA. ","2024-05-17","5","2","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","H624AB167E7E0226","WMJ","3"
"1~BBEE4B2A439C5525","1","BBEE4B2A439C5525","1~A7C3FB25D8F08860","1~Y2FC8AAF389FC807","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Work on OZ structure and phasing. Emails and call with Brian. Work on drafting OA and Subscription Agreements. ","2025-05-09","5","2","2025","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","337.5","H966DB2AD0D61510","RAW","3"
"1~BBEE6B21738BF198","1","BBEE6B21738BF198","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise NDA.  Review and assess Northgate lease.","2024-09-05","9","3","2024","3.3","400.0","1320.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","534.01","H4A2BB22B440B472","JRJ","2"
"1~BBEEBB107E756537","1","BBEEBB107E756537","1~A81B4B0E4897B307","1~Y48E1B04BEEAF382","11004.001 - DM Wright Investments, LLC - MWC Lot - Reviewed issues covering the Midwest City Lot and the easements noted on the ALTA survey. ","2024-06-10","6","2","2024","4.0","175.0","700.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","331.14","H0662B171A688341","TGF","1"
"1~BBEECB108ADE6409","1","BBEECB108ADE6409","1~AFDF1B16ADD4C976","1~Y2FC8AAF389FC807","10027.011 - Pivot Project Development LLC - Harvey 13 - Meet with Meghan and David to discuss current action items.","2024-04-18","4","2","2024","1.25","375.0","468.75","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1016.26","H275DB1BB7732407","RAW","1"
"1~BBEEDB1786387871","1","BBEEDB1786387871","1~A8FD5AEB60C82522","1~Y2FC8AAF389FC807","10330.005 - Foraker Company - Grove Civic Center - Work on amendment to Declaration for Cross Access.","2024-05-20","5","2","2024","0.7","375.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","H3C96B183723B332","RAW","3"
"1~BBEF7B26403F1372","1","BBEF7B26403F1372","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference with Jade, finalize remaining documents for companies, guaranty contribution, and closing. ","2025-02-07","2","1","2025","0.8","375.0","300.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","300.0","H39B1B264013F295","RAW","3"
"1~BBEF8B1156848890","1","BBEF8B1156848890","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Email OKC intake office regarding the deadline to respond to the Charge of Discrimination. ","2024-05-30","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HA259B18BA506207","AEZ","3"
"1~BBF02B07B566B752","1","BBF02B07B566B752","1~A9593B05F4548624","1~YD5A8AAF363E1263","10934.001 - Santiago-Brennan McDonald's, Inc. - EEOC Charge of Discrimination - Receive and review email from OAG paralegal regarding our document production.","2024-04-29","4","2","2024","0.1","330.0","33.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","33.0","HF025B0ADB07E931","AEZ","3"
"1~BBF04B23567D0655","1","BBF04B23567D0655","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","1.9","400.0","760.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","760.0","H9B33B23CE283713","JRJ","3"
"1~BBF09B1D47817245","1","BBF09B1D47817245","1~A3B27B1918672918","1~Y2FC8AAF389FC807","11123.000 - Massie Hauling, LLC - General - Work on pre lien notice letter. Sent emails and read information provided by Kelly. ","2024-08-30","8","3","2024","0.8","375.0","300.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","300.0","HE109B1E258F4719","RAW","3"
"1~BBF0FB18C3B4B234","1","BBF0FB18C3B4B234","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Email T. Scappaticci, Esq. regarding Settlement Agreement; forward Confidential Settlement Agreement to T> Scappaticci, Esq. for review and comment.","2024-08-19","8","3","2024","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9FA5B1AAE96B591","AEZ","3"
"1~BBF12B23985ED650","1","BBF12B23985ED650","1~A3FF9B22B9722358","1~Y48E1B04BEEAF382","11180.000 - Boyd, William and Lori - General - Review of the Seller's Statement and the fees associated with the Closing of the property located at 424 College. Determined if any fees were being assessed incorrectly. Review of Closing documents per request of client. ","2025-01-13","1","1","2025","2.5","250.0","625.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","625.0","H2E44B23B6515824","TGF","3"
"1~BBF1EB1A3B0DD840","1","BBF1EB1A3B0DD840","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Google Meet with Jane and Tamara to discuss non-solicitation agreements, non-competes, changes to the PIIA, nondisparagement clauses and related matters; email exchange with M. Bustamante regarding Notice of Obligation to M. Kay; draft Notice of Obligation to M. Kay and forward same to M. Bustamante; review and respond to email from Tamara regarding","2024-08-26","8","3","2024","1.63","400.0","652.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","652.0","HE5BEB1C67DB6586","AEZ","3"
"1~BBF28B25E3B64442","1","BBF28B25E3B64442","1~A5E06B23C8B5F652","1~YB387AAF35F66861","10432.005 - Tier 1 Cleaning Tools, LLC - Patent Infringement-Golf Brushes - Researched Amazon records for infringing products, reviewed emails sent from Clint that include continued infringement, sent follow-up email to Chinese infringer.","2025-02-14","2","1","2025","0.3","330.0","99.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","99.0","H4FBAB279D11A846","BPL","3"
"1~BBF2CB2551E51170","1","BBF2CB2551E51170","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Exchanged correspondence with Timothy regarding closing; including discussing needed elements for the Certificate of Manager and related resolutions.","2024-12-17","12","4","2024","0.3","325.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","H08E1B2586E67153","JER","3"
"1~BBF34B0366822814","1","BBF34B0366822814","1~A23D6AD33AB6C395","1~YB387AAF35F66861","10296.009 - Last Brand, Inc. - Quince - Class 24 (HOURLY) - Began drafting response to office action in view of trademark consent agreement and examiner's comments and 2(d) claim.","2024-08-06","8","3","2024","1.9","375.0","712.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","712.5","H1257B168719C261","BPL","3"
"1~BBF39B1CC51C5664","1","BBF39B1CC51C5664","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Review and respond to email from A. McCormick regarding Mr. Z's membership units in Millennium Golf Properties, LLC. ","2024-08-12","8","3","2024","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","HEF62B1DF62E2201","AEZ","3"
