"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BE7BEB2405B76361","1","BE7BEB2405B76361","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Finalize letters on TMs.","2025-01-07","1","1","2025","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H159CB25802F3101","JRJ","3"
"1~BE80DB260BAB3686","1","BE80DB260BAB3686","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Finalize Dulaney's, Inc. Stock Restriction Agreement.","2025-01-13","1","1","2025","0.4","300.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H668AB27567C8248","AEZ","3"
"1~BE810B1D318A2812","1","BE810B1D318A2812","1~A4DF4B1D199E5620","1~Y05DDAAF3FA5C240","10368.052 - Allparts Music Corp. dba Walrus Audio - PRIMOTONE trademark application - File PRIMOTONE TM application.","2024-09-16","9","3","2024","3.5","400.0","1400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1750.0","HAC33B1E0A70F489","JRJ","1"
"1~BE819B1E25763126","1","BE819B1E25763126","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize OA and Subscription Agreement.","2024-10-11","10","4","2024","2.5","375.0","937.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","506.99","H1DC7B221B39A181","RAW","1"
"1~BE81BB2394B8A888","1","BE81BB2394B8A888","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Work on purchase agreement.","2024-11-20","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","357.5","H53DFB23D86B9103","JER","3"
"1~BE835B24B9F67485","1","BE835B24B9F67485","1~A431CB1604F56841","1~Y2FC8AAF389FC807","11091.000 - Plan Group Financial - General - Telephone conference with Doug.","2024-12-17","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H1511B2585507987","RAW","3"
"1~BE83FB2137161760","1","BE83FB2137161760","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Review redline claims, drawings and other materials from Utex.  Prep filing of response to office action.","2025-01-13","1","1","2025","6.4","285.0","1824.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1824.0","HB0EBB21D2F24647","JRJ","3"
"1~BE84BB1A31518210","1","BE84BB1A31518210","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Prepare for and attend meeting with Candace and Joe regarding Monarch LOI. ","2024-11-20","11","4","2024","0.9","375.0","337.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","337.5","HFDF0B21E18AF439","RAW","3"
"1~BE84FB1D75D21876","1","BE84FB1D75D21876","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Sent follow up email with B&H LOI to Kal. ","2024-09-25","9","3","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H76CDB1FE072D785","RAW","3"
"1~BE851B1E57A71467","1","BE851B1E57A71467","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Receive and review file-stamped copy of Affidavit of Process Server on St. Mary's RMC (Maine). ","2024-10-17","10","4","2024","0.1","300.0","30.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","30.0","HC631B2059E49347","AEZ","3"
"1~BE861B2187F92912","1","BE861B2187F92912","1~A2FA8B2184A1A793","1~Y48E1B04BEEAF382","11171.000 - Midwest Hose & Specialty, Inc. - General - Review of provided lease and drafting of an overview of the issues. Looked into possible ways to terminate the lease under its own terms. ","2024-10-15","10","4","2024","1.5","175.0","262.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","H224AB21D2571630","TGF","3"
"1~BE866B19C53A6106","1","BE866B19C53A6106","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review and respond to email requesting review of Independent Contractor Agreement; review and comment on same.","2024-10-08","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H13DAB1A37D34727","AEZ","3"
"1~BE874B1DBE619921","1","BE874B1DBE619921","1~A460EB195B89D570","1~YB387AAF35F66861","10029.004 - Downtown Glass, Inc. - Safe Zone Acquisition - Correspondence with escrow company and opposing counsel, brief conference with Bob, reviewed correspondence from opposing counsel and approved final.","2024-09-23","9","3","2024","0.3","330.0","99.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","99.0","H3729B2023DDE233","BPL","3"
"1~BE886B25F41EB542","1","BE886B25F41EB542","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Work on additional revisions to settlement Agreement. ","2025-01-28","1","1","2025","0.9","375.0","337.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","337.5","HE8CFB279B7D8878","RAW","3"
"1~BE89DB2331291601","1","BE89DB2331291601","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and assess L Boyd email regarding Northgate taxes.  Meeting on Tanasbourne lease.","2024-10-03","10","4","2024","3.4","400.0","1360.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","930.44","HEBACB2817B80480","JRJ","2"
"1~BE8B0B248F9B4169","1","BE8B0B248F9B4169","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email E Moore regarding order.  Draft brief.","2024-12-04","12","4","2024","4.3","285.0","1225.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1225.5","HD6F1B257933C392","JRJ","3"
"1~BE8EEB209E97A184","1","BE8EEB209E97A184","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Revise claims.","2025-01-13","1","1","2025","2.1","285.0","598.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","598.5","HB0EBB21D2F24647","JRJ","3"
"1~BE93CB2133EE9513","1","BE93CB2133EE9513","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Continue working on our Counterclaims and Third-Party Petition. ","2024-11-18","11","4","2024","1.2","400.0","480.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","480.0","H9A18B21D7371555","AEZ","3"
"1~BE93DB0E53BB2406","1","BE93DB0E53BB2406","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Email exchange with V. Scott regarding her attempts to collect payment from Longevity. ","2025-01-22","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","HF32DB0EBDBE8497","AEZ","3"
"1~BE952B1F0E260264","1","BE952B1F0E260264","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Revise Starbucks LOI; confer with B. Tucker regarding Pickleball deal and remaining lease issues. ","2024-09-25","9","3","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","H76CDB1FE072D785","CAJ","3"
"1~BE989B1EFD50C913","1","BE989B1EFD50C913","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Further revise Second Amendment to include provisions relating to damages, confer regarding strategy in preparation to finalize draft and circulate. ","2024-10-23","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","H6871B21AE993500","CAJ","3"
"1~BE992B23988C7373","1","BE992B23988C7373","1~A0D2FB23CDF69466","1~Y2FC8AAF389FC807","11186.000 - Robert Fisher, Jr. - General - Telephone calls with Robert, work on consulting agreement draft. Sent to Robert for review.","2024-12-09","12","4","2024","1.5","375.0","562.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","562.5","H15FDB258F7BE349","RAW","3"
"1~BE9DBAFD205FE964","1","BE9DBAFD205FE964","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft memo to AG.","2024-12-10","12","4","2024","0.5","285.0","142.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","142.5","H7705B0684C62153","JRJ","3"
"1~BEA08B18C8ADE600","1","BEA08B18C8ADE600","1~A42DDB168D89F690","1~Y2FC8AAF389FC807","11105.000 - Providence Selah Investments, LLC - General - Emails regarding Manager authority. Work on Unanimous Manger Consent authorizing Jade to sign. ","2024-10-08","10","4","2024","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H2217B1A284F4687","RAW","3"
"1~BEA0CB2482A1A218","1","BEA0CB2482A1A218","1~AC4E5B226701A349","1~YD5A8AAF363E1263","10799.002 - David and Lindsey Burnett - Hanover Insurance Claim - Brief review of email from Neil with new damage report; review bathroom reconstruction estimate; discussion of next steps with T. Ferguson, Esq.","2024-12-09","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H7A20B258472B749","AEZ","3"
"1~BEA13B2351152195","1","BEA13B2351152195","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Teleconference with J. Rice regarding Donatos lease and pickup window issue; Review and revise Donatos Lease and email to client for review and comment. ","2024-11-20","11","4","2024","1.0","350.0","350.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","350.0","H4C59B23B0B81806","CAJ","3"
"1~BEA70AFB59ED9442","1","BEA70AFB59ED9442","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email USDA letter to client.","2024-12-10","12","4","2024","0.2","285.0","57.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","57.0","H7705B0684C62153","JRJ","3"
"1~BEA70B2041AEA443","1","BEA70B2041AEA443","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Teleconference with B. Lewin regarding remaining few issues in Second Amendment, review revised Second Amendment and advise. ","2024-10-23","10","4","2024","0.3","350.0","105.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","105.0","H6871B21AE993500","CAJ","3"
"1~BEA81B2185F3F598","1","BEA81B2185F3F598","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Receive and review email from Ashley regarding attorney in Canada; follow up with S. Prasad, Esq. to discuss same. ","2025-01-27","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HDA84B2574794136","AEZ","3"
"1~BEAA4B218EAA5461","1","BEAA4B218EAA5461","1~A3290B0AB06A2258","1~Y923AB099323B769","10967.000 - Excitant Therapeutics - General - Review CDA with NuChem and advise. ","2024-10-21","10","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","HB075B21D215D392","WMJ","3"
"1~BEAACB21EB7EE974","1","BEAACB21EB7EE974","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Email H McCans as to FR Y-9SP.","2024-11-20","11","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H4CCAB23B0CA8647","JRJ","3"
"1~BEABFB2189F55124","1","BEABFB2189F55124","1~AA0BFB2219FD2110","1~Y48E1B04BEEAF382","10177.008 - VonAllmen Capital Partners - Dever - Research into Delaware's General Corporation Law to determine the requirements for a statutory conversion of a Delaware Corporation to a foreign LLC. Searched and reviewed additional documents filed with the Division of Corporations of the State of Delaware to determine issues related to the structure of the corporation.","2024-10-22","10","4","2024","1.3","110.0","143.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","143.0","HB1CBB2212AEE523","TGF","3"
"1~BEAD9B26D88AB584","1","BEAD9B26D88AB584","1~A2FCFB15B5F0F608","1~YB387AAF35F66861","11081.000 - Catalyst Outdoors - General - Received notice of registration, reviewed USPTO database, downloaded registration certificate and sent to Daniel, drafted summary of deadlines and usage and sent to Daniel.","2025-01-22","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H0EE3B274A596197","BPL","3"
"1~BEB09B248EED9430","1","BEB09B248EED9430","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Teleconference with D. Durough regarding First Amendment to NYX and NOX Lease; Work on First Amendment. ","2024-12-23","12","4","2024","1.3","350.0","455.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","455.0","H1750B258D152462","CAJ","3"
"1~BEB2AB1FCCFE6741","1","BEB2AB1FCCFE6741","1~AADB3B0BC20E5134","1~YB387AAF35F66861","10987.000 - Boomtown Beach Volleyball LLC - General - Continued review of USPTO office action sent by the examining attorney, began drafting possible goods and services descriptions to resolve examiner's concerns.","2024-12-06","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H2DFDB23B7B95922","BPL","3"
"1~BEB66B25FC638733","1","BEB66B25FC638733","1~AFCD7AB987228557","1~Y2FC8AAF389FC807","10258.000 - The Academy - General - Work on redlines to HLG Letter Agreement. ","2025-01-09","1","1","2025","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H0BACB2788EF2224","RAW","3"
"1~BEB6FB1A062D3811","1","BEB6FB1A062D3811","1~A944EAEDE5549253","1~YB3FEAAF3B26F526","10771.000 - Boundless Hospitality LLC - General - Draft consent approving name change to Boundless Hospitality. ","2024-09-13","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","H7D0AB1C357D9693","ERH","3"
"1~BEB90B221F380439","1","BEB90B221F380439","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Draft Form Y-3.","2024-11-20","11","4","2024","2.2","400.0","880.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","880.0","H4CCAB23B0CA8647","JRJ","3"
"1~BEBA9B1F52F76955","1","BEBA9B1F52F76955","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Revise assignment.","2024-09-25","9","3","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HF048B20123DC143","JRJ","3"
"1~BEBCFB08F5529843","1","BEBCFB08F5529843","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Call with Joe and Candace. Work on structure of master lease. ","2024-11-20","11","4","2024","2.0","375.0","750.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","750.0","HFDF0B21E18AF439","RAW","3"
"1~BEBD0B1252E09576","1","BEBD0B1252E09576","1~A5AAFB10C6B2E875","1~Y923AB099323B769","11022.000 - Era's Capital Inc. - General - Review correspondence concerning the Hertz claim; telephone call with client discussing the same. ","2024-10-01","10","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H6435B12A1F8A807","WMJ","3"
"1~BEBE4AFE86B3F975","1","BEBE4AFE86B3F975","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Conference with Pete Serrata regarding case records and status, requested documents and set up meeting.","2025-01-09","1","1","2025","0.5","330.0","165.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","165.0","H751FAFF7C03F156","BPL","3"
"1~BEBF5B2399885547","1","BEBF5B2399885547","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Read operating agreements and send email regarding additional capital calls.","2024-12-19","12","4","2024","0.7","375.0","262.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","H1787B258C837625","RAW","3"
"1~BEC12B2175E4F846","1","BEC12B2175E4F846","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","512.2","HEFD1B21754DD798","JER","2"
"1~BEC19B20C0D67982","1","BEC19B20C0D67982","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Email B Bomar and S Gogolakis regarding FR-Y-9SP.","2024-10-21","10","4","2024","0.8","400.0","320.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","320.0","H68B9B21AD7FD106","JRJ","3"
"1~BEC1AAECACC9A109","1","BEC1AAECACC9A109","1~A9910AAFDED6D719","1~YB3FEAAF3B26F526","10028.001 - Hurst v. Knauf - Revisions to letter requesting supplemental discovery responses. Email to J. Sepkowitz.","2025-01-23","1","1","2025","0.6","100.0","60.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","60.0","H7027AEED61D3479","ERH","3"
"1~BEC34B08B8FFE603","1","BEC34B08B8FFE603","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft nonprovisional.","2024-12-17","12","4","2024","2.9","285.0","826.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","455.15","HAF74B1612932473","JRJ","3"
"1~BEC3FB2325342874","1","BEC3FB2325342874","1~A3FF9B22B9722358","1~YB3FEAAF3B26F526","11180.000 - Boyd, William and Lori - General - Obtain and examine shared driveway easement. ","2025-01-13","1","1","2025","0.2","195.0","39.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","39.0","H2E44B23B6515824","ERH","3"
"1~BEC51B2197195198","1","BEC51B2197195198","1~AA9A4B1AA8089729","1~Y2FC8AAF389FC807","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Finish work on Answer of Counterclaims","2024-11-18","11","4","2024","1.2","375.0","450.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","450.0","H9A18B21D7371555","RAW","3"
"1~BEC5DB1FE5609479","1","BEC5DB1FE5609479","1~AA0C0AB5FA762360","1~Y2FC8AAF389FC807","10210.000 - Stonecloud Brewing Company LLC - General - Telephone conference with Joel to discuss special events. ","2024-10-23","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H6834B21A6AA2772","RAW","3"
"1~BEC6DB1DE3E87149","1","BEC6DB1DE3E87149","1~AFCD7AB987228557","1~YD5A8AAF363E1263","10258.000 - The Academy - General - Review and respond to email from S. Taylor regarding documents responsive to Mr. Payne's subpoena duces tecum; brief review of Dropbox folder with responsive documents.","2024-09-13","9","3","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H7660B1FEE051375","AEZ","3"
"1~BEC72B25081C4838","1","BEC72B25081C4838","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Continued drafting warranty and disclaimer language for Jason, reviewed additional provisions and notes from Jason.","2024-12-18","12","4","2024","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H7C60B2587BB9829","BPL","3"
