"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BCD7FB2113D00937","1","BCD7FB2113D00937","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Amanda Carpenter, sent email on lease amendment. ","2024-11-04","11","4","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","HB600B21E279D651","RAW","3"
"1~BCD8EB248D3D1201","1","BCD8EB248D3D1201","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Draft edits to Y-3 application.  Email clients.","2025-02-14","2","1","2025","3.8","400.0","1520.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1520.0","HBC25B25D1371913","JRJ","3"
"1~BCD90B22FD96B407","1","BCD90B22FD96B407","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Telephone conference with Tim regarding Dolese 5th amendment. ","2024-12-09","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","HC19BB23D57A8686","RAW","3"
"1~BCD95B0E6EDC8991","1","BCD95B0E6EDC8991","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Confer with clients regarding strategy; work on strategy for Social Pickle deal in preparation to advise regarding the same.","2024-01-29","1","1","2024","1.0","350.0","350.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","350.0","HE388B10DE2C8437","CAJ","3"
"1~BCDA9B0D56198830","1","BCDA9B0D56198830","1~AA02DABCF6137758","1~YB387AAF35F66861","10296.000 - Last Brand, Inc. - General - Received publication notice for Quince in classes 024 and 035, reviewed USPTO database and verified publication.","2024-08-06","8","3","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H11DAB168905C684","BPL","3"
"1~BCDA9B1A08E62530","1","BCDA9B1A08E62530","1~AD23BB0A60086483","1~Y923AB099323B769","10966.000 - Tatco Construction - General - Telephone call with Eversol legal counsel in follow up to Zoom call; telephone call with client discussing proposed next steps. ","2024-07-24","7","3","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H9B74B1A37ABC611","WMJ","3"
"1~BCDA9B1B422EA312","1","BCDA9B1B422EA312","1~AE58EB18C1A2B566","1~Y2FC8AAF389FC807","11121.001 - OLDE CAPITOL HILL COUNCIL, INC. - C25 Addendum - Finalize and send redlines. ","2024-06-07","6","2","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","201.97","H3123B1C9B9FA269","RAW","1"
"1~BCDC1B17E1A3B939","1","BCDC1B17E1A3B939","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Telephone conference with Clay, finalize and send LOI for Brandon Rogers. ","2024-08-16","8","3","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H222EB1A2E50A236","RAW","3"
"1~BCDC4AE840863226","1","BCDC4AE840863226","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Draft Brief in Chief.","2024-01-26","1","1","2024","1.5","260.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","HD566AE90924D695","JRJ","3"
"1~BCDF2B18CA583384","1","BCDF2B18CA583384","1~A2C95AAF41B50459","1~YB387AAF35F66861","10014.000 - Access Downhole, LLC - General - Completed documents needed for petition to reinstate patent no 9,587,453 for failure to pay maintenance fees, researched USPTO guidelines regarding reinstatement for maintenance fees over 24 months late, attempted to file and pay maintenance fees and petition fees, received USPTO error based on timeliness, researched new mail rules for filing petitions ","2024-06-24","6","2","2024","1.7","375.0","637.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","637.5","H9173B1A33B61542","BPL","3"
"1~BCDFAB1162703648","1","BCDFAB1162703648","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Email C. Thompson regarding documentation needed to prepare mediation statement; review and respond to follow up email from C. Thompson.","2024-05-30","5","2","2024","0.2","225.0","45.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","45.0","HA259B18BA506207","AEZ","3"
"1~BCE00B2553CC8646","1","BCE00B2553CC8646","1~AA0BFB2219FD2110","1~YE9ADAAF3E254171","10177.008 - VonAllmen Capital Partners - Dever - Examination and analysis of proposed changes and questions related to the Operating Agreement; work on updating the same.","2025-01-22","1","1","2025","1.1","455.0","500.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","500.5","H16F1B2588895288","JER","3"
"1~BCE04B1C395E9261","1","BCE04B1C395E9261","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Examination and analysis of Dan Glover redlines and exchanged various correspondence concerning the same.","2024-08-09","8","3","2024","2.5","325.0","812.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","812.5","H0F32B1C96FCC215","JER","3"
"1~BCE07B11AD5D7359","1","BCE07B11AD5D7359","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Follow up with C. Thompson and R. Syed regarding EEOC mediation; respond to email from R. Syed regarding same. ","2024-05-30","5","2","2024","0.3","225.0","67.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","67.5","HA259B18BA506207","AEZ","3"
"1~BCE13B1781D7F860","1","BCE13B1781D7F860","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Brief conference with Bob regarding IBEX agreement and future sales of the company.","2024-08-12","8","3","2024","0.1","330.0","33.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","33.0","H3D08B183DD64712","BPL","3"
"1~BCE34B16164F6373","1","BCE34B16164F6373","1~A75FEB15C8DCB865","1~Y923AB099323B769","11086.000 - Garage Door Solutions, Inc. - General - Finalize Phantom Stock documents per telephone call with client. ","2025-01-31","1","1","2025","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H6113B1678F9C674","WMJ","3"
"1~BCE38B217B2BE407","1","BCE38B217B2BE407","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Confer regarding strategy for addressing impending deposition; Draft email to oppossing counsel regarding rescheduling deposition; Review and respond to mutliple emails from opposing counsel relating to scheduling and case issues; coordinate teleconference with M. Duggan with the department; Review and executive E-service Agreement; Draft c","2025-03-04","3","1","2025","1.3","280.0","364.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","364.0","HACE5B21D442F136","CAJ","3"
"1~BCE3BB096FBC9369","1","BCE3BB096FBC9369","1~AD08FABB956C4354","1~YE9ADAAF3E254171","10272.000 - OZSOL, LLC - General - Examination and analysis of tax workpapers.","2024-02-26","2","1","2024","0.8","225.0","180.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","180.0","H520CB0977408893","JER","3"
"1~BCE49B1F7BB2D406","1","BCE49B1F7BB2D406","1~A783FB1D41821247","1~YB3FEAAF3B26F526","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Draft Motion to Withdraw Motion to Dismiss and Proposed Order.   ","2024-10-17","10","4","2024","0.8","100.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","HC631B2059E49347","ERH","3"
"1~BCE4FAD8CD4A2912","1","BCE4FAD8CD4A2912","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Draft reply to response on DCT review.","2024-01-26","1","1","2024","2.2","260.0","572.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","572.0","H9711AD973E91744","JRJ","3"
"1~BCE59B1F092E8154","1","BCE59B1F092E8154","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - amshot LLC - General - Email client and opposing counsel on settlement.","2024-09-17","9","3","2024","0.6","230.0","138.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","2625.0","H0A64B209B725622","JRJ","2"
"1~BCE60B1617D63426","1","BCE60B1617D63426","1~AA975B0B2A8B8643","1~Y923AB099323B769","10976.000 - Circle Verde Water Inc. - General - Review NDA from Five Point Energy and prepare redline revisions to the same; emails with client discussing the same. ","2024-04-15","4","2","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H6031B1677B4C359","WMJ","3"
"1~BCE65B0F1C0A9636","1","BCE65B0F1C0A9636","1~AF58AADAB00BC584","1~YB387AAF35F66861","10597.000 - 84HG LLC - General - Researched information sent by Rachel and prior negotiations for Goro, REC and Scope, conference with Rachel regarding same.","2024-01-17","1","1","2024","0.9","330.0","297.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","297.0","H62B7B10D1A04683","BPL","3"
"1~BCE6CB13A54A6985","1","BCE6CB13A54A6985","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Strategy meeting to discuss outstanding issues relating to multiple Ascend restaurants; Review LOI email regarding purchase of winery in preparation to revise LOI. ","2024-03-06","3","1","2024","0.8","350.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","126.07","HE45AB16922B4204","CAJ","2"
"1~BCE6EB1566CCC833","1","BCE6EB1566CCC833","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Telephone conference with Jon. Redline and send next draft along with final via Docusign. ","2024-10-10","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","339.63","HE239B1C90014466","RAW","1"
"1~BCE7DB28FD16D247","1","BCE7DB28FD16D247","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Draft Development Agreement. (Shared with WD Pickleball Gen)","2025-03-24","3","1","2025","1.15","350.0","402.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","402.5","H95C2B2AD3B04353","CAJ","3"
"1~BCE8BB1440CD1698","1","BCE8BB1440CD1698","1~A320DB10F005E934","1~Y6A19AED5E881780","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Began researching case law regarding fiduciary duties of LLC acting as Manager of another LLC.","2024-03-08","3","1","2024","1.1","175.0","192.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","192.5","H82B8B14821A2274","JLH","3"
"1~BCE8DB1DB249D904","1","BCE8DB1DB249D904","1~ACFA7B0A50455336","1~Y923AB099323B769","10965.000 - Victorum Capital - General - Review ProvenAir Series Seed investment documents and advise accordingly; prepare redlines to the same. ","2024-09-18","9","3","2024","1.75","325.0","568.75","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","568.75","H4218B1E131C4362","WMJ","3"
"1~BCE90B2120745279","1","BCE90B2120745279","1~A63A0ACE483DA718","1~YD5A8AAF363E1263","10469.000 - Robinson Park - General - Review and respond to email from S. Foster regarding terms for inclusion in Termination Agreement.","2024-10-07","10","4","2024","0.1","300.0","30.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","30.0","HD24CB21D3F5E423","AEZ","3"
"1~BCE92B147F87B382","1","BCE92B147F87B382","1~A06B6AE3D8963929","1~Y2FC8AAF389FC807","10662.000 - HiVolt Energy Holdings LLC - General - Call with Cadence to discuss changes to Credit Agreement and other closing items. ","2024-05-06","5","2","2024","0.9","375.0","337.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","337.5","HA714B164C8BB299","RAW","3"
"1~BCE9EB02E8A85414","1","BCE9EB02E8A85414","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft agreements.","2024-05-20","5","2","2024","1.4","285.0","399.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","399.0","HE7A3B057A9D9581","JRJ","3"
"1~BCEB2B2962D7A171","1","BCEB2B2962D7A171","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level executive meeting, draft memo and share with client updating legal strategy and status of all matters; Attend L10 meeting and provide legal update; review emails regarding various follow up issues and update strategy memos. ","2025-02-06","2","1","2025","2.0","350.0","700.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","192.95","HFEF2B2AD7860346","CAJ","2"
"1~BCEBAB11A93CF479","1","BCEBAB11A93CF479","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Respond to EEOC request to mediate; review and respond to email from J. Habas, EEOC mediator, regarding invitation to mediate; return call to EEOC mediator.","2024-05-30","5","2","2024","0.3","225.0","67.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","67.5","HA259B18BA506207","AEZ","3"
"1~BCEBCB140DC82479","1","BCEBCB140DC82479","1~A4011AD9CB9B9522","1~YB387AAF35F66861","10588.000 - SUPBROTH LLC - General - Researched draft of sale agreement for Goro interests from Jeff C., researched operating agreement, conference with Rachel regarding sale and possible distribution of capital.","2024-03-18","3","1","2024","1.7","375.0","637.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","637.5","H865DB1487E13542","BPL","3"
"1~BCEBDB2188FF3897","1","BCEBDB2188FF3897","1~A2587B0A38E66622","1~Y923AB099323B769","10960.000 - Ally Equity Partners - General - Zoom call with client and sellers discussing deal points; begin review of due diligence legal folder. ","2024-10-24","10","4","2024","1.5","325.0","487.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","487.5","HAF3AB21D5696371","WMJ","3"
"1~BCEC1B16BD8B0859","1","BCEC1B16BD8B0859","1~ADC10B167EB0D652","1~YB3FEAAF3B26F526","11102.001 - JLMB Real Estate Group LLC - Company Formation - Obtain EIN.","2024-05-10","5","2","2024","0.2","195.0","39.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","32.72","HFCB3B1787CCE722","ERH","1"
"1~BCED6B235C9E8417","1","BCED6B235C9E8417","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Email J Johnson.","2024-11-20","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H4CCAB23B0CA8647","JRJ","3"
"1~BCEDEB1E86A8A670","1","BCEDEB1E86A8A670","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on demand letter and strategy, confer regarding potential federal claims in preparation of demand letter. ","2025-02-24","2","1","2025","0.5","350.0","175.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1"
"1~BCEF5B1FC5941264","1","BCEF5B1FC5941264","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on tax return questions and amendment to operating agreement.","2024-10-11","10","4","2024","4.0","225.0","900.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","409.76","HEFD1B21754DD798","JER","2"
"1~BCF0BB08B0B81307","1","BCF0BB08B0B81307","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft non-provisional.","2024-12-17","12","4","2024","4.5","285.0","1282.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","706.26","HAF74B1612932473","JRJ","3"
"1~BCF0FB1284D36258","1","BCF0FB1284D36258","1~AEFD9B0ABBE2A583","1~Y923AB099323B769","10968.000 - The Hub on Morgan, LLC - General - Prepare initial draft Special Warranty Deed for McDonald's acquisition; review Purchase Agreement in preparation of the same. ","2024-03-15","3","1","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H12C8B14603DC861","WMJ","3"
"1~BCF27B1A0F290648","1","BCF27B1A0F290648","1~AB15CB13286A2331","1~Y923AB099323B769","11052.000 - Pigtracks - General - Prepare comments to Excel spreadsheet strategizing Partner Program.  ","2024-06-13","6","2","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H9A51B1A39F6E371","WMJ","3"
"1~BCF2AB203605F759","1","BCF2AB203605F759","1~A2DF8B1D99566731","1~YB3FEAAF3B26F526","11143.000 - Obair Fence, LLC - General - File trade name report for Midland Vinyl Products.","2024-11-15","11","4","2024","0.5","195.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","H662CB21A82E4993","ERH","3"
"1~BCF31B179D20E842","1","BCF31B179D20E842","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review discovery requests to prepare responses.","2024-12-16","12","4","2024","1.4","400.0","560.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","560.0","H3A32B18304ED308","JRJ","3"
"1~BCF3DB11BE1F9506","1","BCF3DB11BE1F9506","1~A509AB0D048E8207","1~Y2FC8AAF389FC807","10994.000 - H. G. HISE L.L.C - General - Work on final draft of Asset Purchase Agreement and sent to Henry for review.","2024-05-24","5","2","2024","2.4","375.0","900.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","900.0","H70EDB13D50B6658","RAW","3"
"1~BCF46AF1B0D11478","1","BCF46AF1B0D11478","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Draft Brief.","2024-01-26","1","1","2024","2.3","260.0","598.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","598.0","H5F1FAF29F52A431","JRJ","3"
"1~BCF49AD8C3229143","1","BCF49AD8C3229143","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Prepare for oral argument in district court.","2024-01-26","1","1","2024","2.0","260.0","520.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","520.0","H9711AD973E91744","JRJ","3"
"1~BCF4CB1B1C4D6909","1","BCF4CB1B1C4D6909","1~A6B0AB1A904AC990","1~Y2FC8AAF389FC807","10859.003 - RG60Yards, LLC - OE Roots Lot Purchase - Finalize and send PSA.","2024-08-16","8","3","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","231.19","HF9C1B1C67FBE234","RAW","1"
"1~BCF61B124EC3E340","1","BCF61B124EC3E340","1~AEA9DB11D1B42195","1~Y923AB099323B769","10965.003 - Victorum Capital -  HData Investment Transaction - Prepare redlines to Term Sheet per emails with client on certain terms. ","2024-03-12","3","1","2024","0.8","325.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","H66FEB12AEBC3156","WMJ","3"
"1~BCF64B1EE42E6559","1","BCF64B1EE42E6559","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Work on Limited Guaranty; Revise Second Amendment; Review client email regarding the same.","2024-10-23","10","4","2024","2.7","350.0","945.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","945.0","H6871B21AE993500","CAJ","3"
